date,Houston TX
2022-04-03,45.739
2022-04-10,75.253
2022-04-17,37.419
2022-04-24,61.598
2022-05-01,20.834
2022-05-08,28.892
2022-05-15,49.14
2022-05-22,44.609
2022-05-29,40.226
2022-06-05,44.359
2022-06-12,35.987
2022-06-19,28.497
2022-06-26,34.149
2022-07-03,56.481
2022-07-10,60.767
2022-07-17,42.074
2022-07-24,29.515
2022-07-31,48.75
2022-08-07,34.308
2022-08-14,66.476
2022-08-21,49.043
2022-08-28,53.231
2022-09-04,56.716
2022-09-11,51.592
2022-09-18,73.242
2022-09-25,41.713
2022-10-02,31.631
2022-10-09,32.181
2022-10-16,37.358
2022-10-23,29.967
2022-10-30,67.583
2022-11-06,26.705
2022-11-13,51.119
2022-11-20,38.54
2022-11-27,26.922
2022-12-04,68.106
2022-12-11,15.279
2022-12-18,41.761
2022-12-25,46.703
