date,Houston TX
2020-11-08,33.511
2020-11-15,27.992
2020-11-22,25.58
2020-11-29,59.931
2020-12-06,69.177
2020-12-13,21.519
2020-12-20,19.795
2020-12-27,23.968
2021-01-03,29.041
2021-01-10,30.003
2021-01-17,42.056
2021-01-24,29.973
2021-01-31,34.603
2021-02-07,27.356
2021-02-14,53.644
2021-02-21,36.069
2021-03-07,20.632
2021-03-14,21.991
2021-03-21,36.207
2021-03-28,32.004
2021-04-04,23.787
2021-04-11,38.132
2021-04-18,30.004
2021-04-25,23.712
2021-05-02,43.946
2021-05-09,37.039
2021-05-16,16.569
2021-05-23,40.724
2021-05-30,39.805
2021-06-06,46.382
2021-06-13,23.476
2021-06-20,35.395
2021-06-27,39.916
2021-07-04,30.235
2021-07-11,44.913
2021-07-18,36.638
2021-07-25,27.235
2021-08-01,34.785
2021-08-08,36.564
2021-08-15,26.346
2021-08-22,38.343
2021-08-29,31.183
2021-09-05,38.198
2021-09-12,45.629
2021-09-19,46.946
2021-09-26,32.463
2021-10-03,25.239
2021-10-10,37.568
2021-10-17,47.952
2021-10-24,54.778
2021-10-31,33.411
2021-11-07,31.925
2021-11-14,37.254
2021-11-21,45.615
2021-11-28,15.891
2021-12-05,36.705
2021-12-12,32.523
2021-12-19,33.799
2021-12-26,56.772
2022-01-02,33.439
2022-01-09,35.11
2022-01-16,35.262
2022-01-23,37.81
2022-01-30,28.123
2022-02-06,41.326
2022-02-13,40.825
2022-02-20,47.016
2022-02-27,76.421
2022-03-06,47.107
2022-03-13,57.462
2022-03-20,59.346
2022-03-27,32.621
2022-04-03,46.707
2022-04-10,77.469
2022-04-17,37.274
2022-04-24,63.66
2022-05-01,21.868
2022-05-08,31.437
2022-05-15,46.932
2022-05-22,45.301
2022-05-29,43.084
2022-06-05,47.184
2022-06-12,38.513
2022-06-19,27.806
2022-06-26,34.593
2022-07-03,57.057
2022-07-10,63.92
2022-07-17,43.279
2022-07-24,29.385
2022-07-31,49.448
2022-08-07,35.712
2022-08-14,68.586
2022-08-21,48.003
2022-08-28,53.462
2022-09-04,58.26
2022-09-11,52.709
2022-09-18,75.834
2022-09-25,43.145
2022-10-02,34.324
2022-10-09,33.594
2022-10-16,37.907
2022-10-23,30.203
2022-10-30,69.339
2022-11-06,26.588
2022-11-13,51.419
2022-11-20,40.276
2022-11-27,27.424
2022-12-04,72.392
2022-12-11,15.211
2022-12-18,44.9
2022-12-25,47.184
