date,Houston TX
2021-04-25,21.472
2021-05-02,44.351
2021-05-09,30.197
2021-05-16,16.68
2021-05-23,38.202
2021-05-30,38.611
2021-06-06,40.726
2021-06-13,23.632
2021-06-20,36.571
2021-06-27,38.135
2021-07-04,34.591
2021-07-11,47.284
2021-07-18,32.326
2021-07-25,27.416
2021-08-01,41.002
2021-08-08,34.799
2021-08-15,21.271
2021-08-22,38.766
2021-08-29,28.402
2021-09-05,38.452
2021-09-12,41.757
2021-09-19,46.239
2021-09-26,32.679
2021-10-03,25.642
2021-10-10,36.962
2021-10-17,51.535
2021-10-24,49.001
2021-10-31,33.633
2021-11-07,41.719
2021-11-14,35.344
2021-11-21,44.755
2021-11-28,15.997
2021-12-05,36.949
2021-12-12,32.864
2021-12-19,32.499
2021-12-26,56.08
2022-01-02,34.338
2022-01-09,33.772
2022-01-16,32.833
2022-01-23,38.909
2022-01-30,29.766
2022-02-06,43.553
2022-02-13,39.159
2022-02-20,33.097
2022-02-27,69.545
2022-03-06,45.984
2022-03-13,63.543
2022-03-20,54.996
2022-03-27,33.276
2022-04-03,44.878
2022-04-10,73.321
2022-04-17,37.487
2022-04-24,59.812
2022-05-01,19.953
2022-05-08,26.939
2022-05-15,50.889
2022-05-22,44.013
2022-05-29,37.815
2022-06-05,41.969
2022-06-12,33.856
2022-06-19,29.015
2022-06-26,33.735
2022-07-03,55.927
2022-07-10,58.084
2022-07-17,41.155
2022-07-24,29.58
2022-07-31,48.106
2022-08-07,33.103
2022-08-14,64.645
2022-08-21,49.83
2022-08-28,52.966
2022-09-04,55.364
2022-09-11,50.598
2022-09-18,71.004
2022-09-25,40.585
2022-10-02,29.8
2022-10-09,30.971
2022-10-16,36.853
2022-10-23,29.731
2022-10-30,66.042
2022-11-06,26.764
2022-11-13,50.837
2022-11-20,37.056
2022-11-27,26.471
2022-12-04,64.479
2022-12-11,15.312
2022-12-18,39.117
2022-12-25,46.242
