date,Houston TX
2020-08-23,34.508
2020-08-30,43.102
2020-09-06,25.77
2020-09-13,31.756
2020-09-20,47.895
2020-09-27,28.189
2020-10-04,37.776
2020-10-11,25.176
2020-10-18,65.227
2020-10-25,65.617
2020-11-01,26.511
2020-11-08,40.319
2020-11-15,31.784
2020-11-22,28.158
2020-11-29,64.66
2020-12-06,82.49
2020-12-13,24.888
2020-12-20,21.967
2020-12-27,23.26
2021-01-03,30.386
2021-01-10,32.933
2021-01-17,48.855
2021-01-24,31.271
2021-01-31,39.262
2021-02-07,30.198
2021-02-14,60.193
2021-02-21,40.566
2021-03-07,20.922
2021-03-14,25.188
2021-03-21,39.958
2021-03-28,34.544
2021-04-04,24.803
2021-04-11,42.869
2021-04-18,31.387
2021-04-25,26.447
2021-05-02,49.12
2021-05-09,44.115
2021-05-16,18.814
2021-05-23,47.797
2021-05-30,45.492
2021-06-06,52.883
2021-06-13,25.471
2021-06-20,36.286
2021-06-27,44.117
2021-07-04,26.157
2021-07-11,46.775
2021-07-18,36.079
2021-07-25,30.924
2021-08-01,28.561
2021-08-08,40.584
2021-08-15,32.642
2021-08-22,42.53
2021-08-29,35.16
2021-09-05,43.373
2021-09-12,51.955
2021-09-19,51.862
2021-09-26,35.895
2021-10-03,26.924
2021-10-10,42.595
2021-10-17,50.692
2021-10-24,64.095
2021-10-31,37.86
2021-11-07,26.296
2021-11-14,39.599
2021-11-21,50.84
2021-11-28,18.044
2021-12-05,41.678
2021-12-12,33.851
2021-12-19,36.842
2021-12-26,60.405
2022-01-02,37.958
2022-01-09,36.241
2022-01-16,38.309
2022-01-23,37.424
2022-01-30,30.035
2022-02-06,49.392
2022-02-13,48.299
2022-02-20,51.078
2022-02-27,89.24
2022-03-06,52.019
2022-03-13,64.114
2022-03-20,66.068
2022-03-27,36.913
2022-04-03,53.774
2022-04-10,86.047
2022-04-17,42.324
2022-04-24,67.954
2022-05-01,24.989
2022-05-08,33.048
2022-05-15,52.249
2022-05-22,49.136
2022-05-29,52.091
2022-06-05,52.344
2022-06-12,43.08
2022-06-19,27.539
2022-06-26,37.846
2022-07-03,65.409
2022-07-10,69.645
2022-07-17,52.02
2022-07-24,31.924
2022-07-31,53.197
2022-08-07,37.464
2022-08-14,74.925
2022-08-21,55.203
2022-08-28,61.043
2022-09-04,71.25
2022-09-11,61.215
2022-09-18,86.677
2022-09-25,48.991
2022-10-02,36.258
2022-10-09,36.344
2022-10-16,39.814
2022-10-23,34.051
2022-10-30,77.02
2022-11-06,28.073
2022-11-13,58.385
2022-11-20,42.613
2022-11-27,30.727
2022-12-04,80.241
2022-12-11,17.272
2022-12-18,48.294
2022-12-25,53.477
