date,Miami-Ft. Lauderdale FL
2022-01-02,28.831
2022-01-09,19.441
2022-01-23,26.797
2022-02-06,26.123
2022-02-13,37.136
2022-02-20,43.864
2022-02-27,51.532
2022-03-06,23.155
2022-03-13,32.863
2022-03-20,40.642
2022-04-03,13.908
2022-04-10,39.08
2022-04-17,37.532
2022-04-24,23.836
2022-05-01,55.086
2022-05-15,30.206
2022-05-22,40.666
2022-05-29,41.423
2022-06-05,21.501
2022-06-12,41.724
2022-06-19,34.771
2022-06-26,44.546
2022-07-03,32.98
2022-07-10,38.205
2022-07-17,38.853
2022-07-24,23.989
2022-07-31,12.838
2022-08-07,43.629
2022-08-21,19.723
2022-08-28,32.096
2022-09-11,14.978
2022-09-18,33.19
2022-09-25,29.32
2022-10-02,30.074
2022-10-09,40.417
2022-10-16,24.587
2022-10-23,21.189
2022-10-30,39.985
2022-11-06,28.362
2022-11-13,27.816
2022-11-20,58.462
2022-11-27,63.144
2022-12-04,68.831
2022-12-11,20.497
2022-12-18,56.702
