date,Miami-Ft. Lauderdale FL
2019-04-21,54.969
2019-04-28,51.165
2019-05-05,29.581
2019-05-12,49.057
2019-05-19,56.603
2019-05-26,30.107
2019-06-02,23.539
2019-06-09,22.916
2019-06-16,22.046
2019-06-23,45.231
2019-06-30,57.007
2019-07-07,26.453
2019-07-14,34.18
2019-07-21,62.61
2019-07-28,26.802
2019-08-11,52.082
2019-08-18,29.531
2019-08-25,49.556
2019-09-01,25.079
2019-09-08,30.931
2019-09-15,36.534
2019-09-22,52.783
2019-09-29,50.402
2019-10-06,49.067
2019-10-13,25.346
2019-10-20,19.371
2019-10-27,44.028
2019-11-03,24.217
2019-11-10,29.745
2019-11-17,35.789
2019-11-24,65.164
2019-12-01,23.576
2019-12-08,19.256
2019-12-15,75.76
2019-12-22,58.694
2019-12-29,43.256
2020-01-05,24.853
2020-01-12,27.051
2020-01-19,39.152
2020-01-26,39.033
2020-02-02,34.593
2020-02-09,37.057
2020-02-16,17.55
2020-02-23,45.185
2020-03-01,16.989
2020-03-08,45.053
2020-03-15,50.081
2020-03-22,19.545
2020-03-29,16.314
2020-04-05,37.512
2020-04-12,42.961
2020-04-19,17.948
2020-04-26,17.269
2020-05-03,26.62
2020-05-10,36.265
2020-05-17,60.949
2020-05-31,15.698
2020-06-07,74.079
2020-06-14,37.964
2020-06-21,30.235
2020-06-28,20.422
2020-07-12,26.11
2020-07-19,32.858
2020-07-26,29.393
2020-08-02,26.558
2020-08-09,32.193
2020-08-23,31.822
2020-08-30,32.948
2020-09-06,32.377
2020-09-13,19.238
2020-09-20,22.404
2020-09-27,43.007
2020-10-04,50.586
2020-10-18,22.707
2020-10-25,46.15
2020-11-01,15.43
2020-11-08,17.23
2020-11-15,30.101
2020-11-22,49.242
2020-11-29,17.925
2020-12-06,51.719
2020-12-13,25.995
2020-12-27,58.037
2021-01-03,23.217
2021-01-17,14.924
2021-01-24,42.312
2021-01-31,28.075
2021-02-07,32.299
2021-02-14,21.851
2021-02-21,32.946
2021-03-07,37.138
2021-03-14,52.192
2021-03-21,33.318
2021-03-28,30.069
2021-04-04,33.348
2021-04-11,33.85
2021-04-18,25.995
2021-04-25,31.998
2021-05-02,31.204
2021-05-09,46.097
2021-05-16,29.12
2021-05-23,55.942
2021-05-30,29.165
2021-06-06,34.985
2021-06-13,27.408
2021-06-20,31.701
2021-07-04,40.594
2021-07-11,47.998
2021-07-18,36.194
2021-07-25,41.85
2021-08-01,30.463
2021-08-15,52.255
2021-08-22,57.454
2021-08-29,24.831
2021-09-05,36.461
2021-09-12,28.213
2021-09-19,48.12
2021-09-26,28.45
2021-10-03,41.416
2021-10-10,26.772
2021-10-17,38.298
2021-10-24,50.975
2021-10-31,24.153
2021-11-07,50.034
2021-11-14,37.587
2021-11-21,29.348
2021-12-05,28.529
2021-12-12,25.482
2021-12-19,21.415
2021-12-26,22.7
2022-01-02,29.693
2022-01-09,24.361
2022-01-16,55.628
2022-01-23,31.959
2022-01-30,25.192
2022-02-06,33.066
2022-02-13,39.201
2022-02-20,35.42
2022-02-27,42.056
2022-03-06,25.611
2022-03-13,32.865
2022-03-20,47.617
2022-03-27,43.267
2022-04-03,26.16
2022-04-10,41.417
2022-04-17,34.37
2022-04-24,27.407
2022-05-01,56.315
2022-05-08,24.479
2022-05-15,32.374
2022-05-22,34.21
2022-05-29,59.894
2022-06-05,21.981
2022-06-12,46.512
2022-06-19,33.065
2022-06-26,41.902
2022-07-03,39.759
2022-07-10,40.315
2022-07-17,77.977
2022-07-24,25.448
2022-07-31,17.555
2022-08-07,44.397
2022-08-14,21.049
2022-08-21,23.786
2022-08-28,32.665
2022-09-04,23.674
2022-09-11,24.417
2022-09-18,28.154
2022-09-25,28.181
2022-10-02,29.195
2022-10-09,33.904
2022-10-16,30.291
2022-10-23,23.063
2022-10-30,41.973
2022-11-06,26.645
2022-11-13,27.718
2022-11-20,66.688
2022-11-27,55.035
2022-12-04,64.327
2022-12-11,25.579
2022-12-18,51.083
2022-12-25,30.069
