date,Miami-Ft. Lauderdale FL
2020-01-12,28.226
2020-01-19,39.167
2020-01-26,38.462
2020-02-02,34.309
2020-02-09,36.226
2020-02-16,17.406
2020-02-23,42.512
2020-03-01,17.336
2020-03-08,44.684
2020-03-15,49.678
2020-03-22,19.385
2020-03-29,16.18
2020-04-05,37.205
2020-04-12,42.609
2020-04-19,17.801
2020-04-26,17.108
2020-05-03,25.756
2020-05-10,35.968
2020-05-17,58.938
2020-05-31,15.752
2020-06-07,74.148
2020-06-14,38.321
2020-06-21,29.972
2020-06-28,20.867
2020-07-12,26.571
2020-07-19,33.54
2020-07-26,29.942
2020-08-02,26.34
2020-08-09,32.246
2020-08-23,31.561
2020-08-30,34.4
2020-09-06,33.717
2020-09-13,19.418
2020-09-20,22.22
2020-09-27,42.654
2020-10-04,50.171
2020-10-18,22.52
2020-10-25,43.235
2020-11-01,15.303
2020-11-08,17.089
2020-11-15,29.08
2020-11-22,50.262
2020-11-29,17.763
2020-12-06,52.742
2020-12-13,25.858
2020-12-27,57.561
2021-01-03,23.654
2021-01-17,14.802
2021-01-24,42.089
2021-01-31,27.844
2021-02-07,32.713
2021-02-14,21.34
2021-02-21,31.731
2021-03-07,39.866
2021-03-14,51.606
2021-03-21,33.748
2021-03-28,29.823
2021-04-04,33.074
2021-04-11,33.461
2021-04-18,27.151
2021-04-25,32.067
2021-05-02,30.571
2021-05-09,47.23
2021-05-16,28.441
2021-05-23,57.34
2021-05-30,29.84
2021-06-06,34.698
2021-06-13,27.184
2021-06-20,30.614
2021-07-04,40.261
2021-07-11,45.967
2021-07-18,36.481
2021-07-25,41.506
2021-08-01,30.213
2021-08-15,52.631
2021-08-22,56.983
2021-08-29,24.628
2021-09-05,35.316
2021-09-12,28.709
2021-09-19,46.568
2021-09-26,28.087
2021-10-03,41.076
2021-10-10,26.55
2021-10-17,38.509
2021-10-24,53.159
2021-10-31,23.955
2021-11-07,52.854
2021-11-14,37.278
2021-11-21,28.375
2021-12-05,28.295
2021-12-12,25.538
2021-12-19,21.709
2021-12-26,22.58
2022-01-02,29.781
2022-01-09,24.703
2022-01-16,55.172
2022-01-23,31.697
2022-01-30,24.981
2022-02-06,31.856
2022-02-13,38.736
2022-02-20,34.64
2022-02-27,40.348
2022-03-06,25.401
2022-03-13,32.617
2022-03-20,49.235
2022-03-27,43.38
2022-04-03,26.603
2022-04-10,41.599
2022-04-17,33.266
2022-04-24,27.777
2022-05-01,55.853
2022-05-08,24.104
2022-05-15,32.879
2022-05-22,33.0
2022-05-29,61.675
2022-06-05,21.801
2022-06-12,46.995
2022-06-19,32.794
2022-06-26,41.003
2022-07-03,40.828
2022-07-10,39.985
2022-07-17,83.392
2022-07-24,25.24
2022-07-31,18.044
2022-08-07,43.646
2022-08-14,20.876
2022-08-21,23.591
2022-08-28,32.397
2022-09-04,23.153
2022-09-11,24.311
2022-09-18,27.336
2022-09-25,27.618
2022-10-02,28.955
2022-10-09,32.24
2022-10-16,31.212
2022-10-23,22.873
2022-10-30,42.19
2022-11-06,25.785
2022-11-13,27.353
2022-11-20,65.854
2022-11-27,54.584
2022-12-04,61.994
2022-12-11,26.636
2022-12-18,49.792
2022-12-25,29.823
