date,Sacramento-Stockton-Modesto CA
2019-07-07,42.322
2019-07-14,36.33
2019-07-28,43.446
2019-08-04,39.7
2019-08-11,59.176
2019-08-18,36.33
2019-08-25,24.719
2019-09-01,48.689
2019-09-08,14.607
2019-09-15,21.348
2019-09-22,22.097
2019-09-29,33.708
2019-10-06,47.191
2019-10-13,23.221
2019-10-20,30.712
2019-10-27,43.446
2019-11-03,29.963
2019-11-10,44.195
2019-11-17,41.199
2019-11-24,64.045
2019-12-01,28.839
2019-12-08,33.708
2019-12-15,31.461
2019-12-22,41.948
2019-12-29,44.944
2020-01-05,42.697
2020-01-12,24.345
2020-01-19,28.839
2020-01-26,34.457
2020-02-02,29.213
2020-02-09,35.955
2020-02-16,22.472
2020-02-23,49.438
2020-03-01,32.959
2020-03-08,39.326
2020-03-15,15.356
2020-03-22,25.843
2020-03-29,27.341
2020-04-05,34.457
2020-04-12,25.094
2020-04-19,38.577
2020-04-26,34.082
2020-05-03,13.109
2020-05-10,20.599
2020-05-17,32.959
2020-05-24,43.82
2020-05-31,79.775
2020-06-07,51.311
2020-06-14,28.839
2020-06-21,42.697
2020-06-28,26.966
2020-07-05,31.086
2020-07-12,34.831
2020-07-19,25.843
2020-07-26,38.202
2020-08-02,37.079
2020-08-09,27.341
2020-08-16,41.573
2020-08-23,32.584
2020-08-30,27.715
2020-09-06,33.333
2020-09-13,23.221
2020-09-20,36.33
2020-09-27,14.981
2020-10-04,36.704
2020-10-11,13.483
2020-10-18,16.854
2020-10-25,26.592
2020-11-01,20.599
2020-11-08,27.715
2020-11-15,29.963
2020-11-22,35.955
2020-11-29,35.581
2020-12-06,19.101
2020-12-13,40.824
2020-12-20,65.918
2020-12-27,45.318
2021-01-03,47.566
2021-01-10,35.955
2021-01-17,66.667
2021-01-24,48.689
2021-01-31,31.461
2021-02-07,68.914
2021-02-14,43.446
2021-02-21,36.33
2021-02-28,50.562
2021-03-07,25.843
2021-03-14,23.221
2021-03-21,29.963
2021-03-28,43.446
2021-04-04,41.199
2021-04-11,51.685
2021-04-18,44.569
2021-04-25,29.588
2021-05-02,32.584
2021-05-09,39.326
2021-05-16,28.09
2021-05-23,41.199
2021-05-30,49.064
2021-06-06,29.963
2021-06-13,37.828
2021-06-20,41.199
2021-06-27,16.854
2021-07-04,100.0
2021-07-11,25.843
2021-07-18,57.678
2021-07-25,57.303
2021-08-01,77.528
2021-08-08,58.052
2021-08-15,46.442
2021-08-22,41.573
2021-08-29,43.446
2021-09-05,66.292
2021-09-12,28.839
2021-09-19,30.712
2021-09-26,40.449
2021-10-03,33.708
2021-10-10,33.708
2021-10-17,41.573
2021-10-24,51.311
2021-10-31,41.199
2021-11-07,37.079
2021-11-14,40.449
2021-11-21,17.978
2021-11-28,33.708
2021-12-05,36.33
2021-12-12,24.719
2021-12-19,63.296
2021-12-26,40.449
2022-01-02,29.213
2022-01-09,50.936
2022-01-16,74.157
2022-01-23,62.547
2022-01-30,61.423
2022-02-06,50.562
2022-02-13,30.712
2022-02-20,33.333
2022-02-27,44.569
2022-03-06,46.067
2022-03-13,42.322
2022-03-20,35.206
2022-03-27,50.936
2022-04-03,61.798
2022-04-10,39.7
2022-04-17,46.442
2022-04-24,39.326
2022-05-01,44.944
2022-05-08,26.592
2022-05-15,29.588
2022-05-22,40.449
2022-05-29,46.067
2022-06-05,50.187
2022-06-12,67.416
2022-06-19,37.828
2022-06-26,26.592
2022-07-03,41.573
2022-07-10,49.064
2022-07-17,53.558
2022-07-24,43.82
2022-07-31,45.318
2022-08-07,52.06
2022-08-14,43.446
2022-08-21,60.674
2022-08-28,49.438
2022-09-04,47.191
2022-09-11,53.933
2022-09-18,26.592
2022-09-25,55.805
2022-10-02,42.697
2022-10-09,51.311
2022-10-16,51.685
2022-10-23,53.558
2022-10-30,21.723
2022-11-06,37.079
2022-11-13,60.3
2022-11-20,29.588
2022-11-27,73.408
2022-12-04,27.341
2022-12-11,25.468
2022-12-18,42.697
2022-12-25,44.944
