date,Albuquerque-Santa Fe NM,Atlanta GA,Austin TX,Bakersfield CA,Baltimore MD,Boston MA-Manchester NH,Charlotte NC,Chicago IL,Colorado Springs-Pueblo CO,Columbus OH,Dallas-Ft. Worth TX,Denver CO,Detroit MI,El Paso TX,Fresno-Visalia CA,Houston TX,Jacksonville FL,Kansas City MO,Las Vegas NV,Los Angeles CA,Louisville KY,Memphis TN,Miami-Ft. Lauderdale FL,Milwaukee WI,Minneapolis-St. Paul MN,Nashville TN,New York NY,Norfolk-Portsmouth-Newport News VA,Oklahoma City OK,Omaha NE,Ontario,Philadelphia PA,Phoenix AZ,Portland OR,Raleigh-Durham (Fayetteville) NC,Sacramento-Stockton-Modesto CA,San Antonio TX,San Diego CA,Seattle-Tacoma WA,Tucson AZ,Tulsa OK,Washington DC (Hagerstown MD),Wichita-Hutchinson KS
2017-05-21,52.429,60.788,36.5,,,36.389,32.721,25.383,25.0,29.792,44.665,,37.742,,,43.056,31.979,31.073,30.812,44.49,38.0,39.899,44.661,34.0,48.887,,40.337,31.52,48.824,77.58,11.8,61.26,45.336,35.888,34.8,44.473,37.527,55.781,23.657,20.98,,42.247,36.743
2017-05-28,,16.21,48.8,26.024,,29.019,21.252,20.845,39.0,14.388,49.114,57.281,50.869,18.699,38.347,45.508,,44.068,19.194,46.667,,21.212,24.745,63.667,26.665,22.709,31.672,40.525,73.613,25.601,15.0,100.0,,,27.0,54.499,24.698,,37.766,53.403,31.5,33.194,62.527
2017-06-04,,46.379,40.0,23.979,32.667,,45.033,48.98,74.0,39.779,53.906,27.86,28.953,,,35.17,10.993,37.288,28.431,51.429,23.0,68.687,24.745,52.0,32.776,25.125,44.479,,55.294,14.74,12.4,19.843,35.821,35.416,20.0,53.213,25.072,,30.416,30.516,21.0,33.697,49.603
2017-06-11,64.143,59.55,37.286,,,21.496,16.192,22.857,,33.008,31.145,39.562,32.07,28.049,,41.351,33.311,,24.246,62.177,33.5,,35.562,,,30.536,44.172,63.64,44.314,22.498,14.667,28.661,65.486,46.733,,25.964,26.943,17.021,29.909,24.794,,50.797,
2017-06-18,100.0,37.373,35.0,,42.556,26.332,,22.109,,17.774,61.777,37.89,22.921,55.474,,31.973,27.981,20.339,24.39,52.381,29.0,30.808,34.355,33.0,28.729,27.637,42.485,28.018,49.02,48.1,13.0,29.488,38.247,62.45,,51.414,96.545,23.034,61.983,24.794,23.8,64.879,30.408
2017-06-25,23.0,28.621,36.0,19.518,,33.855,29.55,22.321,,30.131,31.214,48.198,38.202,46.748,49.351,35.49,,35.593,34.146,42.585,25.5,24.242,44.359,23.0,44.072,76.34,38.037,23.014,61.176,,39.0,52.283,32.836,50.426,19.0,59.897,22.452,54.394,56.223,30.039,,39.229,54.165
2017-07-02,50.7,34.109,,,,47.29,35.564,100.0,28.0,20.313,28.065,35.661,43.53,21.504,,69.061,51.965,,30.938,55.102,46.0,18.182,49.006,35.0,50.553,31.889,33.896,23.014,,62.84,20.857,45.669,48.06,37.197,,52.271,48.834,42.183,42.328,28.609,,39.229,39.436
2017-07-09,,47.997,29.0,,46.0,23.338,34.408,32.781,62.0,29.058,23.958,20.802,67.557,,63.623,24.832,30.979,86.017,58.594,48.571,36.0,27.609,33.345,,25.554,20.293,50.153,,100.0,18.878,27.25,20.945,41.195,38.638,,53.985,29.749,28.029,52.421,44.821,48.5,35.709,42.762
2017-07-16,20.0,35.797,,33.459,24.0,,27.6,40.561,34.0,15.235,49.114,,27.613,19.634,,41.458,,36.723,29.634,35.374,,46.801,26.555,28.0,45.183,,36.963,40.15,34.51,,14.429,20.394,68.844,,,39.846,28.065,23.312,44.702,34.331,,44.426,
2017-07-23,,52.233,23.2,21.996,,47.597,23.565,27.551,34.6,34.137,48.737,20.059,26.54,33.97,27.01,28.539,47.468,23.729,24.751,51.565,,26.599,37.79,53.4,28.888,19.327,41.564,,26.765,,30.0,78.268,59.329,48.2,18.0,26.992,,16.651,31.542,24.794,21.0,16.345,61.767
2017-07-30,53.0,22.176,50.143,,19.5,22.839,,30.952,31.0,19.466,59.895,,32.271,28.984,28.01,,,45.198,21.72,58.776,49.25,30.64,15.692,,42.498,,41.871,52.033,41.471,37.238,10.429,55.118,53.359,35.495,,54.756,63.241,28.196,72.928,51.496,59.25,25.147,42.762
2017-08-06,42.143,20.697,,21.377,41.667,41.2,37.039,28.444,,,37.991,47.92,29.623,,19.34,39.551,26.982,26.742,26.266,65.17,30.5,32.828,35.608,,21.11,32.131,60.736,28.018,77.647,36.928,12.75,38.031,41.792,27.243,80.286,40.703,,29.833,27.305,,,36.306,39.911
2017-08-13,,24.991,23.0,,,23.645,,33.503,34.333,27.718,24.471,61.293,46.747,,38.014,34.637,34.977,25.989,31.317,100.0,42.5,18.182,54.318,,38.887,41.552,35.736,30.769,42.941,17.843,25.286,71.181,84.143,41.039,45.0,45.501,,31.082,40.439,45.139,,49.288,
2017-08-20,57.0,47.392,19.0,,39.0,12.629,26.864,25.51,20.0,79.558,20.809,21.174,49.462,20.569,,30.8,,41.808,42.285,48.163,42.0,33.333,46.321,26.0,,,41.564,36.189,46.765,,11.2,49.606,41.493,51.343,30.8,22.622,,41.073,36.982,33.377,,53.563,27.082
2017-08-27,42.3,58.762,32.333,,,36.696,25.3,22.066,62.0,44.857,26.012,27.86,55.896,,37.347,31.013,17.988,77.514,42.43,38.095,,23.232,21.727,55.0,33.11,,32.209,,71.765,,21.333,30.866,,29.758,,35.219,23.575,,48.411,24.159,,50.922,39.911
2017-09-03,16.0,34.109,22.0,,27.5,15.853,39.467,14.626,20.0,,23.273,54.978,,29.217,25.676,54.46,18.987,33.898,37.379,50.884,40.0,44.781,19.313,45.0,,,61.963,87.055,27.059,43.445,12.0,42.047,94.031,15.717,31.0,53.728,51.266,,61.817,,24.0,48.677,57.83
2017-09-10,,17.561,14.333,,25.667,44.68,52.286,33.929,50.0,35.97,31.488,20.059,25.468,44.41,20.007,47.32,,27.966,32.075,48.98,,14.141,76.787,27.8,33.998,13.529,42.331,62.039,37.255,,16.5,71.654,30.15,17.813,88.0,24.936,19.084,27.752,74.311,26.225,28.8,65.005,18.055
2017-09-17,55.0,20.826,59.0,35.504,43.167,20.114,28.538,27.891,,40.202,34.568,22.288,16.889,35.528,23.208,24.631,,,14.817,40.0,58.0,11.111,15.692,28.0,28.517,,25.153,20.013,25.098,,12.5,29.764,43.284,39.293,,46.272,38.169,21.757,34.534,23.841,,29.548,23.756
2017-09-24,60.5,14.184,35.8,,59.5,25.436,20.24,25.383,30.0,16.927,56.13,36.497,34.813,,20.007,28.882,,24.859,19.194,67.891,39.5,26.263,51.903,82.667,32.221,16.428,30.061,42.777,47.451,46.858,37.714,25.906,42.538,25.541,35.0,45.758,,45.374,31.337,,13.0,42.498,
2017-10-01,29.667,25.779,22.667,28.347,22.5,30.631,40.648,20.408,44.0,,59.553,27.86,,76.043,32.011,47.106,,19.209,,56.735,39.0,23.232,17.804,26.0,24.285,17.394,25.0,27.351,29.412,36.152,14.4,25.354,17.911,57.42,28.0,60.154,30.123,39.963,30.257,,,30.679,36.11
2017-10-08,,15.957,22.8,,,,21.252,15.598,55.0,15.235,11.148,20.059,38.705,,52.185,32.506,31.979,48.588,55.394,41.633,31.2,42.713,43.907,34.0,,34.063,37.423,94.559,66.618,,16.714,51.811,67.762,,19.0,44.473,30.311,,25.346,85.827,24.2,21.794,
2017-10-15,25.667,21.565,42.167,,76.667,15.047,41.744,19.388,35.0,26.449,43.467,,48.945,31.788,29.761,30.433,41.639,67.232,39.736,53.061,,44.444,97.493,,28.332,37.687,34.356,,,,20.571,,31.344,22.528,36.571,40.103,56.131,25.532,45.278,,23.0,33.068,56.857
2017-10-22,91.0,42.777,28.6,,28.0,,29.532,34.439,,19.89,29.092,40.862,,,50.018,47.026,21.153,27.119,,55.51,49.0,26.936,41.69,22.0,20.74,29.956,58.589,,58.824,,20.286,30.315,23.881,,,48.329,,,34.102,,25.0,39.135,22.806
2017-10-29,24.857,19.024,27.0,23.236,52.5,27.676,20.673,41.709,31.333,26.068,52.365,65.75,,,,26.492,59.294,,,80.952,35.8,22.727,31.383,40.2,,16.428,37.423,44.528,48.941,,8.167,25.906,34.03,32.308,76.4,54.756,29.188,62.997,21.671,33.377,,31.434,32.071
2017-11-05,43.0,62.589,18.0,19.518,,18.425,19.228,51.148,22.25,,16.428,36.441,27.144,34.593,,21.182,,30.132,,42.313,23.0,20.202,51.451,22.0,35.395,14.495,34.969,30.019,,,21.286,40.787,43.284,45.056,15.0,28.706,59.499,26.864,35.485,,26.5,27.662,31.168
2017-11-12,45.0,53.021,,39.036,,24.413,31.924,50.128,,39.779,27.209,16.159,32.572,,,73.537,28.481,41.243,28.287,74.422,30.0,14.141,92.108,67.625,25.237,25.125,98.313,27.017,32.647,,26.0,45.512,58.21,22.135,21.0,52.956,33.491,55.504,26.297,54.357,75.0,68.211,35.92
2017-11-19,45.6,37.936,24.667,19.518,100.0,26.409,46.985,17.347,37.2,,71.703,27.86,16.889,32.857,30.136,45.827,20.986,28.249,36.368,55.238,28.0,35.354,,51.0,34.284,33.822,48.313,27.017,34.412,20.171,24.429,49.606,22.388,,16.0,52.185,47.43,41.212,40.208,,82.5,41.492,38.01
2017-11-26,,22.852,39.0,,36.143,25.795,46.551,30.612,,,28.921,18.945,35.136,27.114,26.009,47.0,,64.124,22.225,78.231,17.0,35.101,31.662,,22.221,26.333,39.417,22.014,34.958,37.238,13.286,29.764,44.777,19.21,60.4,23.136,34.801,,51.729,18.596,,45.683,32.037
2017-12-03,,29.526,20.0,,,27.944,33.649,31.378,,18.62,41.413,23.031,,,,19.503,,35.876,46.471,35.51,43.5,39.192,45.265,29.0,22.221,17.716,55.675,34.688,45.882,14.74,10.25,45.197,28.732,25.148,66.4,28.535,,35.522,40.916,95.363,,48.857,43.078
2017-12-10,,25.907,23.25,22.678,,16.659,,20.281,44.0,,39.873,72.437,20.508,33.658,27.343,55.419,26.857,,22.225,30.068,42.0,100.0,55.675,44.5,,35.593,40.337,,34.314,,12.714,13.228,28.657,,26.6,47.815,57.253,49.953,36.061,20.344,87.5,45.642,36.11
2017-12-17,,22.852,33.0,29.184,34.0,39.498,32.384,34.566,,,17.524,37.89,50.496,25.244,29.636,28.989,26.982,,27.024,48.844,37.0,17.172,25.952,,36.48,26.671,100.0,59.287,23.059,,9.0,40.945,62.901,36.15,62.0,43.445,,,34.059,,,40.864,39.911
2017-12-24,33.857,33.996,,27.573,46.833,21.137,,32.143,68.0,33.431,31.317,61.664,32.745,,77.027,36.769,,53.333,,63.537,,20.202,30.78,32.6,27.332,28.668,46.472,60.324,65.882,48.875,27.0,57.638,49.254,34.578,31.5,25.964,21.33,55.226,43.895,43.152,61.5,33.769,54.283
2017-12-31,21.625,26.342,,37.951,43.6,28.84,42.503,48.597,37.5,,43.467,27.117,22.72,38.2,35.012,44.762,27.482,40.678,23.74,45.714,51.667,24.242,24.141,27.833,46.664,66.677,42.485,79.05,23.529,,20.8,47.717,44.777,35.207,,34.961,29.749,,29.655,26.702,24.0,35.206,
2018-01-07,,43.34,36.421,28.001,,,46.371,23.561,45.005,24.641,23.848,36.094,40.481,,24.009,22.759,20.237,69.674,55.563,33.262,22.0,56.782,41.367,33.6,23.809,50.443,31.876,,21.656,23.921,12.019,50.465,32.09,24.153,18.101,47.129,28.637,45.513,40.919,29.0,,37.205,38.0
2018-01-14,27.979,49.084,31.637,,35.031,23.273,22.642,25.44,,31.427,49.63,41.029,22.154,31.788,,20.146,,19.209,16.164,37.716,18.0,21.47,24.232,29.2,25.215,21.875,22.208,,25.882,23.274,9.63,46.4,44.84,27.686,12.0,83.548,69.724,29.299,48.839,,,61.721,
2018-01-21,,39.321,22.056,38.202,57.117,15.118,51.282,41.26,,,30.822,29.398,34.274,24.543,47.017,27.359,,32.768,25.429,65.769,31.23,40.233,36.091,,35.922,,53.565,49.78,21.852,30.045,12.61,47.28,,79.843,,47.558,57.211,35.522,35.668,21.0,,55.647,
2018-01-28,22.824,30.533,28.947,,23.02,15.943,63.063,12.572,43.451,,49.138,64.791,37.398,23.374,,37.172,,66.767,21.661,57.35,,24.242,28.846,,52.168,30.208,34.324,57.263,47.198,32.0,9.129,38.896,,,,35.733,,66.667,22.577,23.658,,38.897,33.557
2018-02-04,27.828,28.278,40.035,31.651,39.0,21.766,35.959,33.602,18.162,,40.503,19.709,20.925,,,57.264,,55.863,32.563,72.924,,25.532,18.572,31.0,37.702,16.667,51.35,,37.06,48.1,12.401,30.866,32.34,34.321,19.843,63.753,31.129,19.981,16.475,90.0,19.024,66.962,20.0
2018-02-11,27.866,41.535,29.0,,,17.056,38.397,24.38,79.45,31.175,36.622,19.2,40.829,,21.574,39.767,31.636,47.598,41.378,43.741,29.0,44.869,33.162,43.0,50.619,21.569,60.324,24.722,26.262,18.484,14.251,28.91,94.903,18.282,20.023,40.617,37.028,45.695,26.968,,16.995,35.4,36.967
2018-02-18,,30.322,,58.554,,12.37,22.634,40.402,42.852,44.481,37.597,31.173,53.35,,21.0,40.154,20.0,53.12,,71.401,,26.263,22.984,,75.542,22.917,47.501,36.803,60.0,16.859,12.521,43.745,26.866,36.911,25.933,26.564,,37.945,24.338,48.0,42.493,48.065,29.998
2018-02-25,29.693,19.141,29.015,21.377,33.029,29.185,23.763,26.558,20.985,24.769,12.321,42.831,24.675,,51.5,12.601,27.239,25.341,,57.65,56.039,15.955,24.708,41.606,18.556,18.75,39.256,69.876,29.383,30.472,32.798,38.233,37.405,30.542,19.863,34.447,52.555,27.295,51.133,28.414,34.18,35.181,27.706
2018-03-04,,31.186,,36.247,44.038,35.805,74.325,25.441,43.473,,33.256,28.966,30.142,36.997,47.604,37.775,,55.965,31.288,48.704,15.906,,56.639,35.28,29.443,35.754,40.615,64.187,21.176,,7.88,45.686,33.992,45.219,27.863,37.789,95.555,32.161,44.966,21.934,59.485,,
2018-03-11,26.459,26.972,81.95,,23.249,34.01,58.664,23.168,21.74,,32.589,20.798,20.404,,15.693,28.876,,29.372,31.958,35.722,,30.246,21.278,,27.999,64.744,17.108,18.011,,,11.619,29.965,49.375,41.391,,30.077,68.083,45.297,56.231,,32.99,36.29,
2018-03-18,,17.81,60.0,19.518,53.046,33.84,30.571,45.474,25.255,20.817,33.548,22.297,70.136,54.227,23.54,26.456,,62.147,41.131,41.309,28.263,55.436,55.504,,24.277,17.394,36.598,,33.049,,10.129,25.823,45.256,27.774,,35.733,83.419,28.757,38.583,29.0,26.992,50.308,53.687
2018-03-25,,32.657,,44.252,32.682,,37.848,16.927,,40.236,32.52,49.153,23.248,37.022,43.516,35.57,34.028,66.656,,66.173,24.332,56.185,42.821,23.0,45.097,,22.852,32.901,31.315,28.705,10.036,47.614,26.866,51.832,,52.699,32.556,22.187,29.996,40.963,,51.206,53.983
2018-04-01,36.429,33.347,35.447,35.972,,14.352,21.866,34.199,,,47.159,38.625,27.533,45.0,58.5,42.886,16.989,49.261,42.2,63.178,55.0,26.743,54.647,43.0,21.11,,51.637,36.237,22.353,,9.309,30.208,60.48,33.535,23.773,33.933,34.428,28.205,73.504,,,54.757,42.033
2018-04-08,30.376,48.143,19.412,21.001,,13.509,20.24,33.905,,,30.62,45.51,33.627,,20.007,58.017,,25.989,40.229,47.289,46.0,27.273,,28.019,,34.274,67.673,41.456,29.617,38.851,14.304,28.172,42.799,31.684,20.0,65.296,25.445,24.111,55.173,26.695,,38.255,32.348
2018-04-15,,43.966,17.823,,40.266,33.4,33.53,42.952,,15.76,49.33,21.175,36.812,23.374,26.805,36.259,24.419,,,43.552,34.0,52.588,53.958,33.216,23.104,16.428,68.273,34.165,24.706,27.114,8.963,30.752,20.299,16.605,,41.902,36.99,34.412,56.095,19.0,29.853,37.21,
2018-04-22,36.971,19.193,24.487,23.236,19.784,32.991,,20.856,37.847,41.472,26.018,20.302,35.149,26.351,,50.596,31.715,28.245,27.445,27.03,,26.491,54.078,28.536,34.325,20.293,25.997,,23.737,27.847,15.2,20.457,45.075,,13.0,67.866,,32.192,27.481,,17.89,37.09,
2018-04-29,29.802,33.884,31.53,21.469,,21.496,35.235,39.223,,,23.042,61.713,55.083,30.854,,32.931,,38.65,,54.673,36.0,27.173,16.549,20.545,,17.921,33.762,48.882,88.824,24.262,15.374,33.722,,38.57,,47.044,,32.363,40.264,,30.569,31.609,
2018-05-06,22.588,26.938,28.604,19.134,,41.709,44.539,19.526,,26.238,45.815,,39.835,,,16.695,,76.836,49.799,71.035,48.886,,35.14,27.8,46.385,,36.792,28.018,36.546,24.047,16.233,36.317,32.561,27.929,35.454,26.992,33.726,22.222,44.645,29.467,28.991,35.602,
2018-05-13,29.671,25.01,39.166,,20.0,23.655,,23.546,33.0,60.395,34.245,32.921,33.993,58.902,28.719,39.602,39.405,60.795,37.247,59.514,30.457,,28.958,21.047,19.959,26.091,35.688,,65.882,32.0,7.259,45.075,49.483,37.25,,39.846,,33.038,55.404,,,31.378,37.823
2018-05-20,34.414,28.657,87.983,61.139,19.0,35.874,49.329,15.299,23.386,24.438,29.161,40.23,61.38,,,26.345,23.993,,45.385,92.431,47.25,36.579,19.835,22.0,28.888,,35.779,33.363,68.893,,25.082,39.794,46.269,32.048,,42.416,,30.507,45.087,22.887,70.256,32.498,24.977
2018-05-27,,18.143,36.018,22.868,35.389,23.782,,29.605,20.489,35.417,37.41,30.416,30.088,44.063,48.593,25.966,24.983,48.443,24.098,53.143,54.71,45.443,35.101,56.678,38.383,64.18,57.753,29.022,,52.0,19.654,35.646,37.314,25.686,44.034,35.99,89.583,26.649,33.705,28.0,,32.708,
2018-06-03,27.239,49.846,27.621,45.081,47.732,27.944,68.815,17.365,30.967,20.985,29.243,38.426,20.767,,21.0,47.664,26.882,,58.529,75.482,21.0,,46.939,,27.702,37.866,67.197,71.174,,38.014,23.018,37.03,87.38,,26.864,47.558,29.489,45.508,46.468,58.172,,62.659,
2018-06-10,20.796,23.978,22.0,53.203,55.51,,36.401,40.879,55.459,22.005,29.45,21.666,26.602,29.045,,50.26,31.56,38.975,17.174,45.07,29.0,29.959,30.782,53.0,16.462,19.327,70.522,31.614,24.118,33.225,17.748,34.414,46.287,34.91,,26.992,22.694,,31.664,16.212,30.744,17.612,32.118
2018-06-17,,21.497,24.574,25.251,,23.673,,21.33,43.377,,17.797,29.122,22.624,19.0,,38.065,20.986,40.953,32.098,44.892,21.0,26.25,,40.09,29.101,,31.343,35.755,22.353,28.705,18.438,54.693,61.195,56.034,38.981,36.504,31.131,31.958,78.543,,39.804,,30.387
2018-06-24,24.846,14.701,25.733,32.627,86.575,30.787,38.576,24.165,,28.693,21.915,39.218,25.467,,68.524,35.628,41.972,38.983,18.184,62.662,29.0,26.747,19.997,26.539,23.886,24.545,42.533,44.693,,63.743,14.228,27.948,24.202,41.976,40.908,37.532,48.223,52.08,50.864,,34.989,62.864,
2018-07-01,43.486,39.066,,29.402,55.048,13.861,45.103,20.463,26.997,13.542,28.328,30.181,29.618,65.213,,28.666,18.832,35.694,41.756,38.773,,41.617,23.583,44.599,19.8,,32.144,,50.588,,17.985,43.582,51.516,20.753,25.444,50.9,49.474,55.062,37.215,34.331,,63.764,18.055
2018-07-08,26.867,24.548,22.864,17.0,34.775,31.599,19.35,24.707,59.0,43.251,35.594,25.002,26.54,25.052,32.011,18.742,17.5,85.866,47.254,51.728,43.0,23.256,20.62,,21.666,29.956,28.349,32.436,,21.413,18.125,39.559,,37.599,,43.445,62.996,49.154,31.97,24.0,27.258,75.699,55.115
2018-07-15,17.124,50.998,37.462,24.146,38.0,15.584,52.999,26.397,28.0,25.391,32.441,37.96,19.302,,23.663,41.842,,37.288,43.362,71.868,31.5,53.842,49.858,,25.54,37.554,39.577,,25.613,33.348,30.379,31.772,,30.716,32.397,26.35,48.753,26.642,33.947,81.059,40.959,46.451,23.375
2018-07-22,25.874,24.927,26.65,,23.063,19.82,50.263,26.597,,37.944,69.436,32.693,42.927,43.008,46.0,24.56,47.968,27.119,35.194,59.125,26.0,22.627,43.469,22.0,46.184,55.205,38.65,35.983,52.17,,25.523,39.525,42.414,50.218,19.5,28.535,31.433,40.112,64.621,69.615,,32.825,
2018-07-29,24.09,40.379,23.167,31.046,,28.744,,21.292,19.43,34.69,67.258,35.878,34.776,,34.0,22.105,14.99,36.158,22.439,53.336,25.0,,45.472,20.0,35.003,27.001,52.978,,,35.026,29.169,47.639,49.553,47.799,15.0,42.845,,20.523,41.749,,,29.214,39.909
