date,Albuquerque-Santa Fe NM,Atlanta GA,Austin TX,Bakersfield CA,Baltimore MD,Boston MA-Manchester NH,Charlotte NC,Chicago IL,Colorado Springs-Pueblo CO,Columbus OH,Dallas-Ft. Worth TX,Denver CO,Detroit MI,El Paso TX,Fresno-Visalia CA,Houston TX,Jacksonville FL,Kansas City MO,Las Vegas NV,Los Angeles CA,Louisville KY,Memphis TN,Miami-Ft. Lauderdale FL,Milwaukee WI,Minneapolis-St. Paul MN,Nashville TN,New York NY,Norfolk-Portsmouth-Newport News VA,Oklahoma City OK,Omaha NE,Ontario,Philadelphia PA,Phoenix AZ,Portland OR,Raleigh-Durham (Fayetteville) NC,Sacramento-Stockton-Modesto CA,San Antonio TX,San Diego CA,Seattle-Tacoma WA,Tucson AZ,Tulsa OK,Washington DC (Hagerstown MD),Wichita-Hutchinson KS
2017-07-02,50.7,34.109,,,,47.29,35.082,100.0,28.0,19.964,23.865,36.404,38.402,,,71.916,51.965,,30.884,55.102,46.0,18.182,47.87,35.0,51.149,,33.896,23.014,,62.84,20.857,45.669,48.06,37.197,,52.271,65.033,42.183,41.677,23.696,,32.958,39.436
2017-07-09,,47.997,29.0,,46.0,23.338,34.408,32.781,62.0,28.782,21.627,19.168,52.125,,63.623,26.055,30.979,86.017,58.594,48.571,36.0,27.609,33.621,,24.73,18.924,50.153,,100.0,18.878,27.25,20.945,41.195,38.638,,53.985,28.252,28.029,51.335,54.683,48.5,23.044,42.762
2017-07-16,20.0,35.797,,33.459,24.0,,28.538,40.561,34.0,14.973,39.153,,23.403,,,42.089,,36.723,24.246,35.374,,62.626,26.775,28.0,33.547,,36.963,40.15,32.0,,14.429,20.394,68.844,,,39.846,,23.312,38.711,32.81,,30.01,
2017-07-23,,52.233,23.2,21.996,,47.597,23.565,27.551,34.6,43.672,52.857,20.059,23.403,36.333,27.01,28.413,47.468,23.729,26.266,51.565,,26.599,37.018,53.4,22.579,18.023,41.564,,26.765,,30.0,78.268,59.329,48.2,18.0,26.992,,16.651,29.922,,21.0,13.933,61.767
2017-07-30,53.0,22.176,50.143,,19.5,22.839,,30.952,31.0,19.132,58.543,,27.552,,28.01,,,45.198,20.205,58.776,49.25,30.64,15.822,,41.127,,41.871,52.033,40.504,37.238,10.429,55.118,53.359,35.495,,54.756,60.058,28.196,73.696,49.214,59.25,21.436,42.762
2017-08-06,42.143,20.697,,21.377,41.667,41.2,38.961,28.444,,,33.373,47.92,25.987,,19.34,39.377,26.982,26.742,26.266,65.17,30.5,35.152,36.685,,20.429,22.229,60.736,28.018,77.647,36.928,12.75,38.031,41.792,27.243,80.286,40.703,,29.833,25.968,,,28.081,39.911
2017-08-13,,24.991,23.0,,,23.645,,33.503,34.333,30.778,21.068,61.293,38.828,,38.014,36.312,34.977,25.989,31.317,100.0,44.0,18.182,54.97,,37.632,35.145,35.736,30.769,42.824,17.843,25.286,71.181,84.143,41.039,45.0,45.501,,31.082,37.87,43.139,,40.728,
2017-08-20,57.0,47.392,,,39.0,12.629,26.514,25.51,20.0,78.193,13.377,21.174,43.615,22.0,,31.832,,41.808,42.285,48.163,,33.333,46.704,26.0,,,41.564,36.189,47.059,,11.2,49.606,41.493,51.343,30.8,22.622,,41.073,35.465,31.898,,43.484,27.082
2017-08-27,42.3,58.762,32.333,,,36.696,25.3,22.066,62.0,44.088,20.882,26.523,50.21,,37.347,30.299,17.988,77.514,44.883,38.095,,23.232,21.907,55.0,31.45,,32.209,,71.765,,21.333,30.866,,29.758,,35.219,,,45.951,20.05,,40.269,39.911
2017-09-03,16.0,34.109,22.0,,27.5,15.853,39.467,14.626,20.0,,20.136,57.949,,26.0,25.676,56.59,18.987,33.898,37.379,50.884,40.0,58.586,19.473,45.0,,,61.963,87.055,27.843,43.445,12.0,42.047,94.031,15.717,31.0,53.728,25.587,,58.642,,24.0,40.085,57.83
2017-09-10,,17.561,14.333,,25.667,44.68,52.286,33.929,50.0,35.353,24.983,20.059,24.619,57.0,20.007,49.28,,27.966,32.075,48.98,,14.141,79.919,27.8,33.869,,42.331,62.039,36.471,,16.5,71.654,30.15,17.813,88.0,24.936,18.124,27.752,71.051,22.784,28.8,54.661,18.055
2017-09-17,55.0,20.826,59.0,35.504,43.167,20.114,28.785,27.891,,39.513,33.56,22.288,14.893,38.0,23.208,25.598,,,14.817,40.0,,11.111,15.822,28.0,24.192,,25.153,20.013,25.098,,12.5,29.764,43.284,39.293,,46.272,36.248,21.757,31.429,,,22.936,23.756
2017-09-24,60.5,14.184,35.8,,59.5,25.436,20.24,25.383,30.0,16.637,47.357,36.497,30.698,,20.007,29.356,,24.859,19.7,67.891,39.5,20.202,52.468,82.667,24.515,,30.061,42.777,47.451,46.858,37.714,25.906,42.538,25.541,35.0,45.758,,45.374,28.613,,13.0,35.522,
2017-10-01,29.667,25.779,22.8,28.347,22.5,30.631,40.648,20.408,44.0,,47.916,27.86,,81.333,32.011,53.318,,19.209,,56.735,39.0,24.916,17.56,26.0,24.551,16.221,25.0,27.351,29.412,36.152,14.4,25.354,17.911,57.42,28.0,60.154,21.322,39.963,29.712,,,26.029,36.11
2017-10-08,,15.957,21.0,,,,20.577,15.598,55.0,,10.627,20.059,35.424,,52.185,32.421,31.979,48.588,58.391,41.633,31.2,46.633,44.27,34.0,,32.442,37.423,94.559,59.328,,16.714,51.811,67.762,,19.0,44.473,28.785,,22.722,,24.2,18.22,
2017-10-15,25.667,21.565,44.0,,76.667,15.047,39.901,19.388,35.0,22.46,39.712,,43.159,34.0,29.761,30.373,41.639,67.232,39.736,53.061,,44.444,96.349,,30.464,35.145,34.356,,,,20.571,,31.344,22.528,36.571,40.103,66.1,25.532,44.482,,23.0,26.795,56.857
2017-10-22,91.0,42.777,32.0,,28.0,,29.348,34.439,,19.132,24.424,44.354,,,50.018,46.819,21.153,27.119,,55.51,49.0,26.936,39.757,22.0,20.071,,58.589,,58.824,,20.286,30.315,23.881,,,48.329,,,29.815,,25.0,34.512,22.806
2017-10-29,24.857,19.024,31.0,23.236,52.5,27.676,20.746,41.709,31.333,25.621,54.814,62.853,,,,27.941,59.294,,,80.952,38.0,32.323,30.6,40.2,,15.32,37.423,44.528,48.824,,8.167,25.906,34.03,32.308,76.4,54.756,,62.997,19.235,31.898,,26.795,32.071
2017-11-05,43.0,62.589,16.0,19.518,,18.425,18.975,51.148,22.25,,14.17,36.652,23.829,37.0,,21.089,,30.132,,42.313,23.0,20.202,51.876,22.0,25.805,,34.969,30.019,,,21.286,40.787,43.284,45.056,15.0,28.706,56.504,26.864,33.662,,26.5,23.579,31.168
2017-11-12,45.0,53.021,,39.036,,24.413,32.89,50.128,,37.433,24.611,16.159,28.722,,,76.278,28.481,41.243,28.287,74.422,29.8,,92.799,67.625,23.834,23.43,98.313,27.017,33.613,,26.0,45.512,58.21,22.135,21.0,52.956,25.8,55.504,24.946,51.948,75.0,56.805,35.92
2017-11-19,45.6,37.936,26.0,19.518,100.0,26.409,46.985,17.347,37.2,,72.154,27.86,14.893,34.667,30.136,48.013,20.986,28.249,36.368,55.238,28.0,34.343,,51.0,33.152,30.099,48.313,27.017,32.941,20.171,24.429,49.606,22.388,,16.0,52.185,52.24,41.212,38.351,,82.5,35.369,38.01
2017-11-26,,22.852,39.0,,36.143,25.795,46.551,30.612,,,28.153,18.945,29.609,29.0,26.009,50.224,,64.124,,78.231,17.0,38.721,30.223,,21.683,23.43,39.417,22.014,34.706,37.238,13.286,29.764,44.777,19.21,60.4,23.136,33.05,,50.613,16.405,,40.881,32.037
2017-12-03,,29.526,20.0,,,27.944,33.829,31.378,,,33.933,23.18,,,,17.802,,35.876,,35.51,39.0,39.192,42.867,29.0,22.221,16.221,55.675,34.688,45.882,14.74,10.25,45.197,28.732,25.148,66.4,28.535,,35.522,40.475,91.138,,42.014,43.078
2017-12-10,,25.907,23.25,22.678,,16.659,,20.281,44.0,,40.458,73.056,18.084,36.0,27.343,59.655,26.857,,22.225,30.068,,100.0,54.767,44.5,,31.36,40.337,,31.765,,12.714,13.228,28.657,,26.6,47.815,,49.953,34.864,19.443,87.5,37.666,36.11
2017-12-17,,22.852,33.0,29.184,34.0,39.498,32.384,34.566,,,14.682,37.89,44.527,27.0,29.636,30.24,26.982,,22.225,48.844,48.0,17.172,25.963,,35.303,24.872,100.0,59.287,23.059,,9.0,40.945,62.901,36.15,62.0,43.445,,,34.177,,,36.135,39.911
2017-12-24,33.857,33.996,,27.573,46.833,21.137,,32.143,68.0,32.858,22.0,61.664,28.874,,77.027,36.607,,53.333,,63.537,,20.202,29.75,32.6,26.45,28.477,46.472,60.324,65.882,48.875,27.0,57.638,49.254,34.578,31.5,25.964,20.256,55.226,40.515,41.012,61.5,28.724,54.283
2017-12-31,21.625,26.342,,37.951,43.6,28.84,42.503,48.597,37.5,,41.204,23.848,20.425,39.0,35.012,45.626,27.482,40.678,25.256,45.714,51.667,24.242,24.341,27.833,46.503,62.18,42.485,79.05,23.529,,20.8,47.717,44.777,35.207,,34.961,31.984,,25.113,25.519,24.0,30.01,
2018-01-07,,43.34,36.421,28.001,,,46.371,23.561,45.005,22.074,21.799,33.895,35.153,,24.009,22.838,20.237,69.674,55.563,33.262,22.0,64.907,39.461,33.6,23.041,47.04,31.876,,21.656,23.921,12.019,50.465,32.09,24.153,18.101,47.129,29.87,45.513,41.016,29.0,,30.736,38.0
2018-01-14,27.979,49.084,35.275,,35.031,23.273,19.237,25.44,,31.438,44.936,41.102,20.033,34.0,,19.81,,19.209,16.164,37.716,,21.47,24.432,29.2,25.664,21.875,22.208,,25.882,23.274,9.63,46.4,44.84,27.686,12.0,83.548,72.727,29.299,47.477,,,55.146,
2018-01-21,,39.321,22.056,38.202,57.117,15.118,51.282,41.26,,,25.749,29.398,30.421,29.0,47.017,28.379,,32.768,25.429,65.769,32.46,40.233,36.4,,34.763,,53.565,49.78,21.852,30.045,12.61,47.28,,79.843,,47.558,60.715,35.522,33.15,21.0,,50.181,
2018-01-28,22.824,30.533,28.947,,23.02,15.943,62.528,12.572,43.451,,41.044,64.791,32.977,,,36.994,,66.767,20.134,57.35,,24.242,27.963,,47.21,30.208,34.324,57.263,49.196,32.0,9.129,38.896,,,,35.733,,66.667,21.417,25.256,,28.597,33.557
2018-02-04,27.828,28.278,36.553,31.651,39.0,21.766,37.92,33.602,18.162,,34.059,19.709,18.451,,,58.159,,55.863,30.958,72.924,,21.921,18.675,31.0,33.246,16.667,51.35,,36.203,48.1,12.401,30.866,32.34,34.321,19.843,63.753,27.542,19.981,15.629,90.0,19.024,62.008,20.0
2018-02-11,27.866,41.535,29.0,,,17.056,,24.38,79.45,30.641,34.912,19.2,36.987,,21.574,39.393,31.636,47.598,32.857,43.741,40.0,44.869,32.422,43.0,45.078,21.611,60.324,24.722,26.303,18.484,14.251,28.91,94.903,18.282,20.023,40.617,35.164,45.695,24.294,,16.995,29.467,36.967
2018-02-18,,30.322,,58.554,,12.37,22.634,40.402,42.852,45.969,32.997,31.173,50.575,,21.0,41.14,20.0,53.12,,71.401,,26.263,23.174,,76.864,22.917,47.501,36.803,60.0,16.859,12.521,43.745,26.866,36.911,25.933,26.564,,37.945,23.474,48.0,42.493,45.429,29.998
2018-02-25,29.693,19.141,29.015,21.377,33.029,29.185,23.276,26.558,20.985,24.344,11.746,42.831,22.944,,51.5,12.546,27.239,25.341,,57.65,56.039,17.366,25.275,41.606,17.604,18.75,39.256,69.876,29.383,30.472,32.798,38.233,37.405,30.542,19.863,34.447,49.911,27.295,47.707,27.155,34.18,28.304,27.706
2018-03-04,,31.186,,36.247,44.038,35.805,74.325,25.441,43.473,,25.515,28.966,25.531,39.0,47.604,41.011,,55.965,32.625,48.704,14.812,,57.107,35.28,28.493,33.343,40.615,64.187,21.176,,7.88,45.686,33.992,45.219,27.863,37.789,90.747,32.161,44.036,20.962,59.485,,
2018-03-11,26.459,26.972,81.95,,23.249,34.01,76.911,23.168,21.74,,24.892,20.798,17.884,,15.693,28.749,,29.372,31.184,35.722,,30.246,20.982,,32.041,60.378,17.108,18.011,,,11.619,29.965,49.375,41.391,,30.077,73.061,45.297,54.589,,32.99,29.648,
2018-03-18,,17.81,60.0,19.518,53.046,33.84,31.129,45.474,25.255,20.46,27.415,22.297,,,23.54,26.437,,62.147,40.512,41.309,28.263,55.436,53.794,,24.751,16.221,36.598,,34.104,,10.129,25.823,45.256,27.774,,35.733,87.013,28.757,36.601,29.0,26.992,41.941,53.687
2018-03-25,,32.657,,44.252,32.682,,36.615,16.927,,39.546,28.067,49.937,20.5,37.672,43.516,40.552,34.028,66.656,,66.173,24.332,64.895,43.577,23.0,37.742,,22.852,32.901,31.432,28.705,10.036,47.614,26.866,51.832,,52.699,30.918,22.187,28.777,39.148,,44.013,53.983
2018-04-01,36.429,33.347,38.058,35.972,,14.352,21.766,34.199,,,40.114,36.756,24.278,44.987,58.5,43.904,16.989,49.261,37.305,63.178,55.0,26.743,55.397,43.0,20.429,,51.637,36.237,22.353,,9.309,30.208,60.48,33.535,23.773,33.933,34.058,28.205,71.892,,,45.695,42.033
2018-04-08,30.376,48.143,19.412,21.001,,13.509,20.24,33.905,,,26.276,45.497,30.754,,20.007,59.464,,25.989,40.229,47.289,33.0,27.273,,28.019,,39.833,67.673,41.456,28.529,38.851,14.304,28.172,42.799,31.684,20.0,65.296,23.047,24.111,52.523,27.941,,30.28,32.348
2018-04-15,,43.966,17.234,,40.266,33.4,34.931,42.952,,16.58,37.117,21.199,34.331,25.0,26.805,38.813,24.419,,,43.552,34.0,64.741,55.394,33.216,22.359,15.32,68.273,34.165,24.706,27.114,8.963,30.752,20.299,16.605,,41.902,35.331,34.412,53.774,19.0,29.853,30.703,
2018-04-22,36.971,19.193,24.902,23.236,19.784,32.991,,20.856,37.847,,24.803,20.621,32.002,28.831,,51.255,31.715,28.245,28.623,27.03,,26.491,54.042,28.536,34.891,18.924,25.997,,24.153,27.847,15.2,20.457,45.075,,13.0,67.866,,32.192,26.07,,17.89,28.907,
2018-04-29,29.802,33.884,33.951,21.469,,21.496,35.235,39.223,,,21.562,61.713,41.487,33.0,,35.014,,38.65,,54.673,36.0,27.173,16.685,20.545,,15.607,33.762,48.882,88.824,24.262,15.374,33.722,,38.57,,47.044,,32.363,41.42,,30.569,24.867,
2018-05-06,22.588,26.938,32.472,19.134,,41.709,46.575,19.526,,25.788,42.138,,38.521,,,16.571,,76.836,49.799,71.035,73.772,,35.43,27.8,50.734,,36.792,28.018,37.126,24.047,16.233,36.317,32.561,27.929,35.454,26.992,29.905,22.222,37.078,28.161,28.991,25.847,
2018-05-13,29.671,25.01,39.166,,20.0,23.655,,23.546,33.0,83.215,32.646,34.164,29.975,74.667,28.719,40.389,39.405,60.795,37.247,59.514,30.457,,29.198,21.047,19.036,24.331,35.688,,65.882,32.0,7.259,45.075,49.483,37.25,,39.846,,33.038,49.278,,,26.258,37.823
2018-05-20,34.414,28.657,87.983,61.139,19.0,35.874,49.329,15.299,23.386,24.019,25.431,39.24,54.383,,,26.229,23.993,,45.385,92.431,37.0,40.223,20.204,22.0,27.956,,35.779,33.363,67.953,,25.082,39.794,46.269,32.048,,42.416,,30.507,43.042,21.873,70.256,28.263,24.977
2018-05-27,,18.143,36.018,22.868,35.389,23.782,,29.605,20.489,34.809,31.622,30.416,26.531,57.693,48.593,25.852,24.983,48.443,24.241,53.143,58.995,45.443,34.795,56.678,39.379,66.054,57.753,29.022,,52.0,19.654,35.646,37.314,25.686,44.034,35.99,85.075,26.649,31.973,28.0,,27.891,
2018-06-03,27.239,49.846,27.621,45.081,47.732,27.944,68.815,17.365,30.967,20.625,28.691,44.608,18.712,,21.0,50.84,26.882,,60.685,75.482,18.5,,46.695,,25.569,35.579,67.197,71.174,,38.014,23.018,37.03,87.38,,26.864,47.558,28.005,45.508,38.471,55.594,,33.365,
2018-06-10,20.796,23.978,22.0,53.203,55.51,,32.384,40.879,55.459,,25.747,21.666,23.963,31.066,,51.826,31.56,38.975,17.174,45.07,,29.959,30.979,53.0,15.931,18.023,70.522,31.614,24.118,33.225,17.748,34.414,46.287,34.91,,26.992,21.433,,30.757,15.493,30.744,15.018,32.118
2018-06-17,,21.497,24.574,25.251,,23.673,,21.33,43.377,,16.966,27.81,,18.995,,38.217,20.986,40.953,33.508,44.892,21.0,29.529,,40.09,28.162,,31.343,35.755,22.353,28.705,18.438,54.693,61.195,56.034,38.981,36.504,26.736,31.958,77.992,,39.804,,30.387
2018-06-24,24.846,14.701,28.099,32.627,86.575,30.787,38.882,24.165,,28.84,18.47,39.218,18.54,,68.524,38.416,41.972,38.983,18.184,62.662,29.0,26.747,20.191,26.539,22.577,22.889,42.533,44.693,,63.743,14.228,27.948,24.202,41.976,40.908,37.532,40.306,52.08,47.787,,34.989,51.717,
2018-07-01,43.486,39.066,,29.402,55.048,13.861,46.327,20.463,26.997,,24.525,30.181,27.658,59.667,,30.95,18.832,35.694,39.399,38.773,,48.738,23.778,44.599,19.161,,32.144,,50.588,,17.985,43.582,51.516,20.753,25.444,50.9,44.522,55.062,35.708,32.81,,51.868,18.055
2018-07-08,26.867,24.548,25.08,17.0,34.775,31.599,19.35,24.707,59.0,44.305,33.932,25.002,23.403,26.997,32.011,18.659,17.5,85.866,43.661,51.728,,23.256,20.79,,20.967,27.936,28.349,32.436,,21.413,18.125,39.559,,37.599,,43.445,59.826,49.154,29.754,24.0,27.258,68.783,55.115
2018-07-15,17.124,50.998,37.671,24.146,38.0,15.584,50.161,26.397,28.0,,25.104,37.89,17.02,,23.663,43.811,,37.288,43.362,71.868,28.0,53.842,50.115,,25.573,42.168,39.577,,25.613,33.348,30.379,31.772,,30.716,32.397,26.35,50.716,26.642,32.203,77.467,40.959,36.936,23.375
2018-07-22,25.874,24.927,32.474,,23.063,19.82,50.942,26.597,,39.381,62.786,29.637,41.631,46.0,46.0,23.986,47.968,27.119,33.872,59.125,26.0,27.073,42.505,22.0,44.167,53.313,38.65,35.983,52.17,,25.523,39.525,42.414,50.218,19.5,28.535,29.851,40.112,61.302,66.531,,30.803,
2018-07-29,24.09,40.379,23.167,31.046,,28.744,,21.292,19.43,35.026,56.453,37.004,32.133,,34.0,22.007,14.99,36.158,22.439,53.336,25.0,,44.266,20.0,35.333,30.11,52.978,,,35.026,29.169,47.639,49.553,47.799,15.0,42.845,,20.523,38.736,,,23.75,39.909
2018-08-05,11.882,31.61,44.787,54.136,38.123,41.982,42.353,29.885,27.126,46.742,33.205,33.155,35.138,51.036,,19.979,36.057,47.371,21.345,48.933,34.0,34.327,20.607,49.11,34.013,,57.738,27.621,22.908,31.0,20.801,52.652,43.433,42.318,20.546,47.558,,40.514,51.657,50.0,,39.891,
