date,Albuquerque-Santa Fe NM,Atlanta GA,Austin TX,Bakersfield CA,Baltimore MD,Boston MA-Manchester NH,Charlotte NC,Chicago IL,Colorado Springs-Pueblo CO,Columbus OH,Dallas-Ft. Worth TX,Denver CO,Detroit MI,El Paso TX,Fresno-Visalia CA,Houston TX,Jacksonville FL,Kansas City MO,Las Vegas NV,Los Angeles CA,Louisville KY,Memphis TN,Miami-Ft. Lauderdale FL,Milwaukee WI,Minneapolis-St. Paul MN,Nashville TN,New York NY,Norfolk-Portsmouth-Newport News VA,Oklahoma City OK,Omaha NE,Ontario,Philadelphia PA,Phoenix AZ,Portland OR,Raleigh-Durham (Fayetteville) NC,Sacramento-Stockton-Modesto CA,San Antonio TX,San Diego CA,Seattle-Tacoma WA,Tucson AZ,Tulsa OK,Washington DC (Hagerstown MD),Wichita-Hutchinson KS
2017-03-26,23.0,10.219,46.0,35.628,51.0,27.0,23.999,14.384,52.0,,23.888,,19.68,,,39.357,28.0,,86.072,37.347,17.0,,43.532,,23.392,30.114,29.601,28.351,34.0,,24.0,27.489,55.97,74.395,,62.725,29.506,89.084,26.013,17.0,,52.679,26.607
2017-04-02,,32.701,,63.201,52.0,16.0,24.288,21.233,24.0,19.954,26.317,18.095,25.956,,21.0,42.513,21.0,41.808,,43.63,,29.5,21.144,23.0,23.736,29.545,48.926,21.013,29.75,48.875,12.8,29.649,36.716,30.561,37.0,66.581,45.394,42.923,27.013,32.0,,62.743,24.39
2017-04-09,40.667,11.241,26.5,,26.0,24.667,26.312,19.521,,50.718,36.439,,21.143,38.0,,46.837,,28.249,28.489,54.101,21.0,,46.517,76.0,17.802,37.5,41.258,17.011,50.0,26.571,8.0,,62.687,33.53,,48.843,32.343,,43.146,,29.0,,19.005
2017-04-16,,18.686,44.0,,38.5,26.8,45.539,24.658,35.333,21.118,27.936,22.542,18.084,30.667,50.0,18.474,31.0,29.944,18.184,59.337,24.25,28.0,24.165,53.0,37.153,,33.436,63.04,36.0,24.05,15.0,27.097,39.055,63.393,38.0,40.617,23.832,,27.013,24.0,25.5,50.94,19.955
2017-04-23,26.0,20.146,25.0,52.048,56.0,26.4,22.264,35.959,,16.629,35.224,,34.041,42.0,21.0,58.635,35.5,29.944,24.65,26.963,,33.0,40.174,,,29.545,24.962,,,,11.8,25.329,28.607,24.449,20.333,64.267,71.496,33.746,84.041,36.0,67.0,24.849,
2017-04-30,68.0,27.299,25.0,24.63,26.0,24.8,24.692,17.466,19.0,,19.029,,35.504,35.0,35.0,40.361,,47.834,24.246,47.295,,17.0,39.801,46.75,34.573,,39.264,28.018,,,21.4,,,63.288,18.0,54.627,26.102,47.733,19.134,22.667,30.75,42.988,
2017-05-07,,27.737,19.0,,,16.8,52.876,31.164,,16.629,21.053,44.011,,,59.0,25.301,31.0,28.249,28.287,54.45,37.0,,37.313,51.0,,42.803,35.123,45.362,,27.153,15.6,29.453,25.373,31.085,35.0,48.843,,16.651,47.023,30.0,100.0,38.101,39.911
2017-05-14,39.0,34.161,36.0,26.721,38.0,35.0,24.035,50.342,21.0,53.42,59.517,,44.546,,23.0,74.247,35.0,67.42,43.187,43.455,17.0,25.8,35.181,54.333,26.626,26.136,36.503,32.52,47.8,,12.4,31.416,56.219,33.879,21.667,46.787,34.046,32.192,40.645,,23.333,64.358,
2017-05-21,44.2,57.372,57.0,,,24.0,32.721,23.288,25.0,26.606,34.009,,33.281,,,49.548,32.0,27.401,34.348,38.569,31.0,40.75,46.553,34.0,46.785,,40.337,31.52,32.25,77.58,13.0,59.102,50.498,42.611,36.667,44.473,38.585,61.424,18.009,22.0,,49.698,37.06
2017-05-28,,17.168,48.8,26.024,,,21.252,17.466,39.0,,39.678,63.793,50.264,,38.333,47.741,,44.068,19.194,40.663,,21.0,27.896,64.0,23.324,26.989,31.672,40.525,57.75,25.601,15.0,96.409,,,27.0,54.499,24.967,,27.013,,31.5,24.849,46.879
2017-06-04,,44.818,42.5,23.979,34.0,,58.088,56.164,74.0,,36.236,26.836,25.531,,,40.792,11.0,46.328,23.437,53.752,23.0,,24.165,52.0,29.928,31.818,44.479,,,14.74,11.0,17.672,35.821,42.96,20.0,53.213,24.74,,24.012,32.0,21.0,30.75,38.327
2017-06-11,61.4,61.752,34.5,,,19.2,16.192,22.603,,32.426,26.722,37.724,30.185,30.0,,46.536,33.333,,24.246,57.068,22.0,,30.1,,,38.636,44.172,64.04,37.667,22.498,13.0,25.526,73.881,46.733,,25.964,,16.651,23.611,,,53.176,
2017-06-18,100.0,34.161,35.0,,39.143,27.0,,24.658,,17.46,50.609,24.689,20.212,77.0,,37.048,28.0,20.339,24.246,49.738,,18.0,37.065,33.0,24.562,34.375,42.485,32.02,41.667,48.1,10.667,22.58,32.587,62.45,,51.414,97.598,25.162,58.779,,25.0,66.47,30.408
2017-06-25,23.0,28.467,,19.518,,30.0,41.997,23.973,,37.137,19.434,49.531,35.637,50.0,49.0,41.114,,35.593,38.389,49.04,26.0,24.5,45.709,23.0,39.217,89.773,38.037,23.014,,,39.0,46.535,32.836,48.723,19.0,59.897,22.697,57.354,51.4,26.5,,39.758,54.165
2017-07-02,51.375,34.745,,,,,33.396,100.0,28.0,19.954,21.863,33.89,38.429,,,76.807,52.0,,32.327,50.785,,18.0,44.421,35.0,54.181,,33.896,23.014,,62.84,19.8,39.074,48.06,39.817,,52.271,69.226,37.003,36.268,26.0,,38.205,37.773
2017-07-09,,51.241,29.0,,46.0,22.4,34.408,33.219,62.0,35.197,21.053,16.102,37.232,,70.0,27.108,40.0,83.427,70.716,48.342,36.0,24.0,34.359,,23.736,23.864,50.153,,85.0,18.619,34.0,17.672,54.726,43.135,,53.985,31.019,28.862,45.147,60.0,48.5,26.712,42.762
2017-07-16,20.0,35.766,,33.459,24.0,,31.119,40.411,34.0,14.966,33.2,,21.701,,,46.386,,36.441,27.276,33.159,,62.0,27.363,29.5,29.412,,36.963,43.861,24.0,,11.8,16.69,71.393,,,39.846,,23.312,25.262,36.0,,34.788,
2017-07-23,,52.701,23.2,22.306,,44.4,23.565,28.767,35.667,43.65,49.192,19.322,23.403,40.714,27.0,33.283,59.667,23.729,26.266,49.389,,22.0,34.95,69.0,,22.727,41.564,,21.333,,29.4,83.449,55.224,53.439,18.0,26.992,,16.651,25.637,,21.0,16.152,61.767
2017-07-30,53.0,22.92,55.5,,19.5,16.0,,29.795,31.0,19.123,55.063,,26.196,,28.0,,,45.198,20.205,56.894,49.25,30.333,16.169,,46.097,,41.871,52.033,29.8,37.238,9.0,45.554,61.692,35.8,,54.756,59.58,28.196,70.409,54.0,59.25,24.849,42.762
2017-08-06,38.2,22.277,,21.377,45.857,35.0,48.069,22.945,,,31.175,46.158,25.743,,19.333,41.867,27.0,26.742,26.266,62.304,34.0,34.8,40.05,,19.608,27.273,60.736,28.018,,36.928,13.0,34.362,46.269,27.243,72.4,40.703,,34.227,20.885,,,33.546,39.911
2017-08-13,,25.985,23.0,,,22.0,,34.932,34.333,30.763,20.649,59.039,35.238,,38.0,43.976,35.0,25.989,31.317,100.0,44.0,18.0,56.716,,36.121,44.318,35.736,25.516,36.25,17.843,24.6,64.011,95.771,41.389,45.0,45.501,,31.082,30.64,49.0,,40.007,
2017-08-20,49.8,50.657,,,39.0,11.0,25.553,30.822,20.0,78.155,12.45,20.395,43.615,22.0,,36.596,,41.808,42.43,46.771,,13.0,47.73,26.0,,,41.564,39.775,39.0,,9.0,50.07,42.289,51.343,24.667,22.622,,41.073,29.764,35.0,,41.746,27.082
2017-08-27,40.125,62.628,37.0,,,38.0,25.3,19.863,62.0,44.066,18.219,23.616,51.593,,37.333,31.325,18.0,68.927,42.935,34.904,,,22.388,55.0,30.186,,32.209,,100.0,,21.0,27.489,,38.42,,35.219,,,38.269,22.0,,34.043,39.911
2017-09-03,16.0,33.869,22.0,,29.25,13.0,39.467,14.726,20.0,,17.814,60.112,,26.0,27.0,64.608,19.0,33.898,41.42,51.309,,58.0,19.9,45.0,,,61.963,87.055,21.0,43.445,,37.896,94.03,15.717,31.0,53.728,27.237,,51.275,,24.0,42.657,50.934
2017-09-10,,18.394,14.6,,25.571,47.2,52.286,32.192,50.0,35.336,22.673,19.322,28.509,57.0,20.0,52.711,,25.424,35.695,44.328,,14.0,88.308,25.333,32.509,,42.331,62.039,29.0,,18.4,63.814,27.363,17.813,88.0,24.936,19.293,27.752,60.654,25.0,22.667,59.389,18.055
2017-09-17,55.0,22.044,59.0,35.504,43.167,20.6,29.492,29.795,,39.493,29.151,21.469,14.893,38.0,25.333,30.465,,,16.164,39.791,,11.0,16.169,28.0,27.864,,25.153,20.013,21.333,,11.6,26.507,51.493,28.029,,46.272,36.769,25.902,27.013,,,29.404,23.756
2017-09-24,60.5,,35.8,,63.25,23.0,20.24,25.342,30.0,16.629,42.917,34.81,30.698,,20.0,30.873,,24.859,18.992,64.398,31.0,20.0,54.016,83.0,24.51,,30.061,42.777,49.0,38.014,40.2,23.759,52.612,28.466,35.0,45.758,,38.483,21.761,,13.0,35.037,
2017-10-01,29.667,23.358,22.8,32.297,22.5,28.5,40.648,16.438,44.0,,39.273,26.836,,81.0,32.0,60.241,,19.209,,53.927,39.0,28.0,16.667,26.0,23.53,20.455,25.0,27.351,25.0,38.014,14.4,22.58,17.91,41.214,28.0,60.154,22.697,39.963,28.014,,,29.819,36.11
2017-10-08,,16.934,21.0,,,,17.963,15.753,55.0,,9.312,19.322,37.365,,40.25,38.253,32.0,48.588,58.391,42.932,34.25,40.2,45.243,34.0,,40.909,37.423,94.559,42.167,,13.2,53.342,67.761,,19.0,44.473,30.641,,17.759,,24.333,21.121,
2017-10-15,25.667,16.759,44.0,,77.0,14.0,34.003,15.411,35.0,22.449,36.034,,43.159,34.0,28.0,30.293,42.0,67.232,50.007,54.799,,44.0,93.284,,26.832,44.318,34.356,,,,19.2,,31.343,22.528,31.2,40.103,70.361,25.532,38.394,,17.667,29.57,54.165
2017-10-22,91.0,43.796,32.0,,29.0,,28.842,28.767,,19.123,22.268,47.768,,,50.0,56.282,23.25,27.119,,53.578,49.0,21.0,34.577,22.0,19.264,,58.589,,,,22.0,27.489,23.881,,,48.329,,,21.761,,20.6,37.273,22.806
2017-10-29,24.0,18.978,31.0,23.236,43.25,28.667,20.999,42.808,31.333,25.608,51.014,56.355,,,,31.727,59.333,,,76.614,30.0,,27.861,40.2,,19.318,37.423,44.528,41.333,,8.2,26.507,40.796,32.22,62.0,54.756,,64.384,14.632,35.0,,31.061,32.071
2017-11-05,43.0,57.664,16.0,19.518,,16.4,17.71,54.795,24.5,,12.956,36.19,23.669,37.0,,22.547,,30.132,,39.616,23.0,17.0,53.016,23.5,24.768,,34.969,30.019,,,23.6,,43.284,49.597,15.0,28.706,60.148,30.712,28.014,,26.5,27.334,35.476
2017-11-12,45.0,46.569,,39.036,,22.4,35.546,47.945,,37.415,23.483,15.565,28.722,,,89.91,33.25,38.795,28.287,72.251,32.5,,94.652,68.0,21.672,30.398,98.313,27.017,29.667,,27.4,39.467,64.677,22.179,21.0,52.956,27.464,55.504,16.008,57.0,75.0,67.506,34.209
2017-11-19,46.5,37.81,26.0,19.518,100.0,25.2,46.985,14.726,37.2,,58.099,26.836,14.893,32.75,30.5,52.209,21.0,28.249,36.368,54.101,,34.0,,51.0,31.821,39.773,48.313,27.684,33.0,20.171,23.6,42.412,22.388,,16.0,52.185,52.204,46.808,32.641,,82.5,41.0,38.01
2017-11-26,,22.482,39.0,,33.8,24.0,46.551,27.74,,,23.078,18.248,26.86,29.0,26.0,51.054,,60.075,,79.756,17.0,38.333,26.368,,20.812,29.545,39.417,22.014,21.75,37.238,11.4,25.133,44.776,19.21,78.0,23.136,35.181,,43.771,18.0,,51.188,33.449
2017-12-03,,22.482,20.0,,,26.0,34.408,24.658,,,31.58,22.542,,,,20.03,,35.876,,37.522,39.0,40.0,35.714,29.0,21.328,20.455,55.675,34.688,,14.74,9.0,40.252,30.846,24.449,50.667,28.535,,44.958,35.617,100.0,,49.698,43.078
2017-12-10,,26.569,23.25,25.094,,16.0,,18.151,44.0,,37.653,71.0,18.084,36.0,27.333,67.319,26.167,,22.225,29.145,,99.0,51.493,52.25,,43.466,40.337,,23.75,,13.8,,31.841,,26.333,47.815,,49.953,31.64,22.0,87.5,36.528,36.11
2017-12-17,,19.27,33.0,24.165,34.0,39.667,32.384,36.986,,,13.361,,44.527,27.0,29.833,34.137,32.333,,22.393,44.503,48.0,17.0,25.942,,33.885,32.386,100.0,59.287,19.6,,9.0,32.594,61.194,33.792,62.0,43.445,,,33.016,,,46.219,39.911
2017-12-24,33.0,36.35,,27.883,38.0,19.667,,46.233,68.0,32.842,21.053,59.898,28.874,,77.0,40.161,,42.938,,62.304,,,26.652,30.667,25.388,32.67,46.472,56.836,,48.875,25.6,53.015,49.254,34.578,31.5,25.964,21.562,57.169,31.765,45.0,61.5,33.132,51.789
2017-12-31,20.5,27.153,,41.824,43.6,29.8,42.503,51.712,37.5,,32.795,18.248,21.01,42.5,35.0,48.343,30.25,40.678,25.256,45.375,67.0,24.0,24.876,26.5,30.961,78.409,42.485,79.05,,,24.0,46.339,44.776,33.53,,34.961,34.046,,17.759,27.5,24.0,34.788,
2018-01-07,,49.343,36.421,25.835,,,46.371,23.575,45.005,22.064,20.345,31.341,33.053,,24.0,25.068,20.25,69.674,,37.428,,74.854,34.354,33.6,22.116,57.102,31.876,,18.408,23.921,13.007,56.281,32.09,26.606,18.101,47.129,,45.513,36.631,,,32.033,38.0
2018-01-14,27.979,49.781,,,35.0,25.0,19.228,23.056,,37.613,38.311,39.159,21.42,34.0,,21.497,,19.209,16.164,36.156,,21.255,24.969,29.2,25.748,,22.208,,22.0,23.274,7.218,46.227,51.825,23.751,12.0,83.548,,37.003,36.938,,,65.277,
2018-01-21,,37.81,22.056,35.947,57.058,13.0,51.282,43.026,,,21.781,27.857,30.968,29.0,47.0,32.105,,32.768,25.429,63.759,32.46,39.83,37.251,,33.366,,53.565,49.78,18.574,30.045,12.61,41.763,,79.843,,47.558,69.651,43.303,11.962,,,57.498,
2018-01-28,20.782,28.759,33.421,,23.0,15.2,62.528,9.247,43.451,,35.587,60.55,32.977,,,41.409,,67.937,17.843,54.705,,,25.599,,,,34.324,57.263,46.539,32.0,8.317,34.4,,,,35.733,,66.667,17.824,30.0,,29.197,33.557
2018-02-04,27.828,27.153,29.0,35.941,39.0,22.0,37.92,36.155,18.162,,29.545,18.323,18.451,,,66.298,,62.982,27.747,73.984,,13.0,18.939,31.0,25.8,,51.35,,28.246,48.1,8.748,,32.34,34.215,20.369,63.753,26.265,19.981,,,19.024,76.761,20.0
2018-02-11,25.816,43.066,29.0,,,16.6,,22.157,69.0,30.625,33.655,,36.999,,21.566,44.699,37.556,47.598,21.496,44.234,,46.894,29.818,43.0,42.233,29.545,60.324,25.623,22.23,18.484,13.987,25.627,67.727,17.977,20.006,40.617,38.557,45.695,18.236,,17.0,30.802,41.303
2018-02-18,,30.511,,58.554,,,22.634,41.741,42.852,34.556,30.353,30.371,50.575,,21.0,45.438,20.0,53.12,,70.285,,26.0,23.684,,76.369,,47.501,36.803,,16.859,12.212,37.814,26.866,33.528,25.933,26.564,,29.972,20.792,,46.696,44.647,30.717
2018-02-25,32.394,19.124,26.185,21.377,33.0,32.0,23.276,26.138,21.0,24.332,10.932,48.166,24.752,,51.0,14.246,27.257,25.341,,52.297,56.039,15.0,26.791,38.0,16.305,,39.256,49.739,24.975,28.677,31.695,33.217,41.928,30.542,20.006,34.447,54.726,24.052,38.622,29.796,34.18,27.328,27.706
2018-03-04,,31.387,,36.247,44.0,38.667,74.325,19.76,38.0,,18.219,27.901,25.531,39.0,38.0,50.402,,55.965,35.299,44.663,14.812,,58.362,35.0,27.348,42.045,40.615,64.187,18.0,,,41.312,36.367,45.947,29.174,37.789,99.502,36.597,36.726,23.0,54.0,,
2018-03-11,27.925,30.365,81.95,,19.317,34.2,76.911,23.63,24.5,,20.513,19.828,17.642,,15.688,34.013,,29.379,30.151,37.789,,25.924,19.899,,42.313,76.136,17.108,18.011,,,11.622,25.627,50.907,51.23,,30.077,84.577,43.022,45.14,,33.0,30.305,
2018-03-18,,15.912,60.0,19.518,53.0,30.4,33.902,45.449,25.255,20.45,21.863,20.351,,,23.531,29.471,,62.147,39.688,40.678,28.525,57.102,48.64,,24.252,20.455,36.598,,30.949,,10.146,17.258,52.958,26.535,,35.733,,25.947,30.265,,27.0,48.153,53.687
2018-03-25,,33.285,,53.659,39.01,,36.615,16.726,,39.526,24.292,50.956,20.5,35.819,43.5,47.126,34.05,66.656,,66.722,24.332,,45.664,23.0,32.065,,22.852,39.844,26.131,28.705,8.04,38.891,26.866,51.832,,52.699,32.911,22.202,21.674,49.194,,51.021,46.087
2018-04-01,32.852,30.657,40.246,34.698,,12.0,21.252,33.437,,,34.009,31.621,24.278,45.0,58.0,49.975,17.0,55.744,29.963,60.086,55.0,27.634,57.345,43.0,21.672,,51.637,36.237,,,8.392,27.454,71.684,37.366,24.312,33.933,37.145,28.205,62.365,,,54.214,42.033
2018-04-08,27.967,46.569,19.619,21.377,,,20.24,29.22,,,23.177,44.178,30.754,,20.0,66.459,,25.989,40.229,50.269,33.0,25.0,,29.667,,59.091,67.673,41.456,19.451,38.851,14.888,26.486,48.109,29.3,20.0,65.296,23.086,24.755,44.086,30.0,,31.731,32.309
2018-04-15,,42.92,15.0,,41.75,,35.42,41.468,,16.571,25.507,18.248,38.358,25.0,31.333,44.946,24.2,,,43.293,,89.913,58.953,32.833,21.831,19.318,68.273,34.165,,27.153,8.392,18.74,21.891,16.605,,41.902,36.516,34.412,44.653,,29.853,36.26,
2018-04-22,36.971,19.562,24.339,23.236,19.784,34.6,,23.597,37.847,,23.086,20.266,32.002,33.75,,55.521,31.736,26.742,30.195,27.687,,26.226,54.008,23.667,35.386,23.864,25.997,,19.126,27.847,12.637,18.098,64.179,,13.0,67.866,,32.192,21.099,,17.89,25.812,
2018-04-29,29.802,32.409,36.4,21.377,,20.0,35.235,39.071,,,20.583,,41.487,33.0,,40.28,,38.731,,48.828,36.0,28.127,17.052,21.0,,17.045,33.762,47.802,75.5,22.285,12.603,25.644,,38.57,,47.044,,37.976,40.653,,36.955,28.826,
2018-05-06,22.426,24.964,38.0,19.518,,33.0,46.551,17.481,,25.775,39.968,,43.596,,,17.118,,76.836,49.799,67.371,73.772,,36.209,27.8,58.247,,36.792,28.018,30.465,24.047,15.366,29.839,37.941,24.031,35.454,26.992,25.967,22.222,,30.899,29.0,25.556,
2018-05-13,29.671,21.255,39.027,,20.0,19.6,,24.603,33.0,83.174,30.183,36.833,29.975,74.667,28.709,47.104,39.432,57.551,37.247,55.037,36.686,,29.839,21.0,17.165,30.682,35.688,,56.0,32.0,6.034,41.463,55.031,37.226,,39.846,,33.038,37.373,,,34.374,39.6
2018-05-20,31.865,30.044,86.475,61.342,19.0,,49.329,13.748,24.091,24.007,21.06,35.085,54.383,,,30.875,23.0,,45.385,83.641,37.0,40.0,21.699,22.0,26.832,,35.779,35.032,57.202,,23.826,37.692,46.269,31.534,,42.416,,29.972,34.672,24.0,70.256,32.519,24.977
2018-05-27,,15.328,36.018,23.236,29.766,,,29.44,21.0,34.792,27.6,29.298,26.531,57.693,48.575,29.354,25.0,40.471,24.443,51.144,57.794,26.652,33.915,54.5,37.384,94.318,57.753,29.018,,52.0,19.076,33.801,37.313,26.19,44.034,35.99,93.283,29.618,24.853,,,32.303,
2018-06-03,27.239,57.08,27.621,55.345,38.0,26.0,68.815,14.067,31.766,20.614,26.762,38.25,19.463,,21.0,60.045,26.9,,63.559,75.869,18.0,,46.04,,19.291,43.182,67.197,71.174,,38.014,,35.458,87.379,,26.841,47.558,31.097,47.832,,61.0,,38.678,
2018-06-10,20.796,26.277,22.0,53.906,71.25,,32.384,49.419,55.0,,22.617,19.322,25.041,31.066,,58.061,31.0,38.418,17.174,42.097,,34.989,31.491,53.0,15.291,22.727,70.522,33.145,20.5,33.968,17.477,24.821,48.832,36.316,,26.992,21.833,,24.212,17.0,31.25,17.394,32.118
2018-06-17,,18.686,24.003,25.251,,21.6,,20.568,37.0,,15.79,23.477,,19.0,,40.714,21.0,34.463,35.388,43.965,21.0,33.055,,40.0,27.097,,31.343,35.755,,28.705,18.38,51.243,61.194,49.346,39.818,36.504,21.404,32.562,71.169,,52.346,,28.802
2018-06-24,24.846,10.219,29.742,39.002,87.0,18.0,39.851,21.804,,28.595,16.126,38.644,18.54,,68.5,46.662,42.0,38.983,18.184,60.822,,25.639,20.727,24.667,20.482,30.398,42.533,50.25,,63.743,13.93,26.579,26.602,41.976,31.435,37.532,35.753,52.08,37.326,,35.0,54.77,
2018-07-01,38.32,41.022,,29.741,55.0,12.0,49.047,15.411,23.514,,22.505,28.624,27.658,59.667,,37.677,20.759,35.694,32.327,37.512,,58.411,24.3,45.0,18.391,,32.144,,,,17.985,39.841,55.254,24.091,25.444,50.9,43.532,48.001,32.143,36.0,,48.788,18.055
2018-07-08,26.816,24.526,27.667,17.0,33.553,31.4,19.35,26.072,59.0,57.361,32.389,24.083,23.403,30.5,32.0,20.975,18.0,85.866,37.674,51.337,,23.023,21.247,,20.64,35.227,28.349,32.436,,21.413,16.994,38.33,,44.184,,43.445,60.311,53.71,23.138,,27.258,84.54,55.115
2018-07-15,17.124,53.285,38.837,24.01,38.0,15.4,41.058,19.543,28.0,,18.219,,17.02,,20.49,49.896,,37.288,43.362,72.63,28.0,53.304,50.805,,25.8,76.136,39.577,,21.771,33.348,28.797,31.076,,31.508,29.722,26.35,57.214,26.642,26.737,85.0,40.959,40.876,23.375
2018-07-22,25.874,23.504,37.0,,23.063,19.2,55.132,27.803,,42.504,58.225,24.116,48.364,46.0,46.0,26.226,48.0,27.119,32.109,55.586,,,39.922,22.0,42.255,68.182,38.65,34.633,44.345,,26.323,36.334,44.114,50.218,19.5,28.535,31.776,44.611,53.841,73.0,,39.547,
2018-07-29,24.154,43.358,22.8,28.68,,29.0,,20.349,19.43,36.173,,32.864,34.854,,34.0,24.989,15.0,36.158,22.439,48.596,,,40.19,20.0,34.383,43.182,52.978,,,31.734,32.224,40.289,58.706,39.291,15.0,42.845,,19.981,31.466,,,25.108,39.909
2018-08-05,11.882,32.701,50.0,54.836,38.123,38.0,42.353,28.064,27.126,46.689,28.667,29.967,38.868,51.036,,22.686,36.081,54.854,18.346,47.053,34.0,34.82,21.095,49.0,26.832,,57.738,28.822,17.823,31.0,20.854,47.412,52.463,43.303,17.63,47.558,,42.929,42.176,,,39.198,
2018-08-12,48.429,28.029,45.0,25.094,30.0,34.4,21.868,43.903,32.5,47.144,12.132,22.905,27.331,,49.0,28.797,20.0,40.678,23.058,57.521,18.0,22.848,19.76,48.0,47.594,,38.811,27.517,36.982,38.014,18.624,39.308,41.339,35.811,30.67,43.188,33.171,100.0,24.997,98.216,80.389,62.122,29.427
2018-08-19,32.693,40.146,44.6,,36.75,,41.491,27.709,29.414,27.162,19.413,55.822,41.658,48.101,30.044,29.103,23.0,74.576,35.351,48.694,,,37.142,20.0,22.68,,26.856,36.829,,,9.051,30.317,26.496,33.583,,30.848,33.98,48.993,26.915,33.313,44.682,46.384,26.607
