date,Chicago IL
2019-03-17,23.28
2019-03-24,18.24
2019-03-31,12.011
2019-04-07,31.355
2019-04-14,34.716
2019-04-21,50.036
2019-04-28,36.844
2019-05-05,31.35
2019-05-12,20.779
2019-05-19,20.858
2019-05-26,17.615
2019-06-02,24.703
2019-06-09,13.35
2019-06-16,27.343
2019-06-23,22.95
2019-06-30,43.622
2019-07-07,33.285
2019-07-14,34.454
2019-07-21,30.738
2019-07-28,30.328
2019-08-04,41.442
2019-08-11,40.138
2019-08-18,41.673
2019-08-25,26.179
2019-09-01,31.389
2019-09-08,21.257
2019-09-15,13.284
2019-09-22,13.617
2019-09-29,18.658
2019-10-06,37.772
2019-10-13,20.685
2019-10-20,38.905
2019-10-27,13.952
2019-11-03,25.83
2019-11-10,47.747
2019-11-17,30.255
2019-11-24,26.659
2019-12-01,26.967
2019-12-08,33.918
2019-12-15,62.12
2019-12-22,36.698
2019-12-29,49.665
2020-01-05,54.179
2020-01-12,21.985
2020-01-19,44.187
2020-01-26,33.373
2020-02-02,39.928
2020-02-09,38.541
2020-02-16,29.011
2020-02-23,16.743
2020-03-01,19.625
2020-03-08,18.016
2020-03-15,8.163
2020-03-22,17.329
2020-03-29,10.204
2020-04-05,25.298
2020-04-12,16.674
2020-04-19,16.54
2020-04-26,13.247
2020-05-03,11.692
2020-05-10,18.495
2020-05-17,19.973
2020-05-24,23.42
2020-05-31,55.174
2020-06-07,13.552
2020-06-14,26.561
2020-06-21,30.371
2020-06-28,24.217
2020-07-05,19.642
2020-07-12,39.868
2020-07-19,30.06
2020-07-26,46.033
2020-08-02,27.441
2020-08-09,33.849
2020-08-16,32.791
2020-08-23,34.998
2020-08-30,28.912
2020-09-06,18.303
2020-09-13,36.835
2020-09-20,30.742
2020-09-27,32.807
2020-10-04,22.263
2020-10-11,35.347
2020-10-18,15.215
2020-10-25,34.404
2020-11-01,27.164
2020-11-08,19.977
2020-11-15,56.212
2020-11-22,41.792
2020-11-29,24.399
2020-12-06,49.497
2020-12-13,25.023
2020-12-20,55.74
2020-12-27,38.242
2021-01-03,35.802
2021-01-10,34.063
2021-01-17,44.208
2021-01-24,39.471
2021-01-31,52.861
2021-02-07,10.317
2021-02-14,27.447
2021-02-21,27.558
2021-02-28,35.503
2021-03-07,20.948
2021-03-14,30.992
2021-03-21,22.144
2021-03-28,31.815
2021-04-04,27.73
2021-04-11,40.521
2021-04-18,41.722
2021-04-25,36.281
2021-05-02,30.828
2021-05-09,19.899
2021-05-16,29.701
2021-05-23,48.658
2021-05-30,60.078
2021-06-06,26.589
2021-06-13,16.041
2021-06-20,19.877
2021-06-27,30.936
2021-07-04,39.944
2021-07-11,30.729
2021-07-18,55.315
2021-07-25,24.272
2021-08-01,22.739
2021-08-08,14.815
2021-08-15,48.171
2021-08-22,27.455
2021-08-29,30.648
2021-09-05,30.303
2021-09-12,21.244
2021-09-19,26.317
2021-09-26,31.397
2021-10-03,42.115
2021-10-10,31.924
2021-10-17,19.637
2021-10-24,35.961
2021-10-31,19.744
2021-11-07,40.228
2021-11-14,46.289
2021-11-21,19.376
2021-11-28,32.702
2021-12-05,27.81
2021-12-12,52.389
2021-12-19,30.219
2021-12-26,31.834
2022-01-02,45.89
2022-01-09,70.747
2022-01-16,35.166
2022-01-23,23.171
2022-01-30,24.764
2022-02-06,24.486
2022-02-13,28.216
2022-02-20,29.975
2022-02-27,22.495
2022-03-06,43.538
2022-03-13,26.965
2022-03-20,63.123
2022-03-27,28.458
2022-04-03,20.514
2022-04-10,31.878
2022-04-17,52.432
2022-04-24,46.725
2022-05-01,24.887
2022-05-08,31.765
2022-05-15,35.734
2022-05-22,43.437
2022-05-29,17.838
2022-06-05,31.421
2022-06-12,32.831
2022-06-19,59.083
2022-06-26,60.926
2022-07-03,39.166
2022-07-10,69.373
2022-07-17,43.814
2022-07-24,40.154
2022-07-31,48.842
2022-08-07,65.022
2022-08-14,79.979
2022-08-21,38.339
2022-08-28,50.035
2022-09-04,34.203
2022-09-11,45.099
2022-09-18,46.291
2022-09-25,51.597
2022-10-02,52.652
2022-10-09,43.299
2022-10-16,78.249
2022-10-23,54.735
2022-10-30,34.458
2022-11-06,33.378
2022-11-13,40.103
2022-11-20,54.705
2022-11-27,40.822
2022-12-04,44.402
2022-12-11,66.912
2022-12-18,57.898
2022-12-25,45.946
