date,Chicago IL
2020-10-11,30.886
2020-10-25,35.738
2020-11-01,25.278
2020-11-08,16.124
2020-11-15,58.177
2020-11-22,40.502
2020-11-29,21.773
2020-12-06,55.268
2020-12-13,24.198
2020-12-20,52.575
2020-12-27,40.343
2021-01-03,35.569
2021-01-10,34.798
2021-01-17,42.699
2021-01-24,35.414
2021-01-31,48.853
2021-02-07,10.13
2021-02-14,25.005
2021-02-21,28.532
2021-02-28,45.258
2021-03-07,20.14
2021-03-14,31.223
2021-03-21,24.711
2021-03-28,22.719
2021-04-04,23.182
2021-04-11,39.2
2021-04-18,41.823
2021-04-25,39.18
2021-05-02,32.226
2021-05-09,19.016
2021-05-16,31.762
2021-05-23,51.839
2021-05-30,60.474
2021-06-06,25.278
2021-06-13,14.665
2021-06-20,25.407
2021-06-27,33.306
2021-07-04,38.195
2021-07-11,34.862
2021-07-18,54.875
2021-07-25,20.286
2021-08-01,18.59
2021-08-08,10.163
2021-08-15,57.694
2021-08-22,28.65
2021-08-29,31.076
2021-09-05,32.639
2021-09-12,22.502
2021-09-19,26.301
2021-09-26,29.946
2021-10-03,43.722
2021-10-10,33.858
2021-10-17,16.537
2021-10-24,27.85
2021-10-31,19.53
2021-11-07,39.705
2021-11-14,45.278
2021-11-21,21.416
2021-11-28,30.753
2021-12-05,28.112
2021-12-12,48.019
2021-12-19,31.756
2021-12-26,35.328
2022-01-02,45.104
2022-01-09,71.103
2022-01-16,37.939
2022-01-23,14.759
2022-01-30,26.406
2022-02-06,22.444
2022-02-13,26.432
2022-02-20,22.19
2022-02-27,25.466
2022-03-06,48.078
2022-03-13,24.629
2022-03-20,62.409
2022-03-27,21.657
2022-04-03,19.332
2022-04-10,26.102
2022-04-17,52.902
2022-04-24,44.208
2022-05-01,26.026
2022-05-08,28.249
2022-05-15,34.381
2022-05-22,41.585
2022-05-29,18.735
2022-06-05,18.367
2022-06-12,31.881
2022-06-19,70.312
2022-06-26,57.094
2022-07-03,34.184
2022-07-10,70.913
2022-07-17,37.839
2022-07-24,35.695
2022-07-31,52.391
2022-08-07,68.629
2022-08-14,82.154
2022-08-21,41.572
2022-08-28,49.676
2022-09-04,33.748
2022-09-11,42.951
2022-09-18,42.424
2022-09-25,59.408
2022-10-02,55.658
2022-10-09,45.141
2022-10-16,72.751
2022-10-23,51.464
2022-10-30,34.313
2022-11-06,39.679
2022-11-13,39.782
2022-11-20,57.271
2022-11-27,38.232
2022-12-04,42.728
2022-12-11,67.169
2022-12-18,58.364
2022-12-25,48.203
