date,Denver CO
2022-09-18,31.5
2022-09-25,65.23
2022-10-02,45.536
2022-10-09,61.137
2022-10-16,58.075
2022-10-23,46.003
2022-10-30,66.13
2022-11-06,34.914
2022-11-13,39.256
2022-11-20,56.954
2022-11-27,50.587
2022-12-04,34.659
2022-12-11,50.668
2022-12-18,61.978
2022-12-25,30.945
