date,Denver CO
2021-10-10,69.052
2021-10-17,39.774
2021-10-24,24.152
2021-10-31,51.024
2021-11-07,50.69
2021-11-14,31.872
2021-11-21,55.478
2021-11-28,31.912
2021-12-05,69.136
2021-12-12,35.689
2021-12-19,69.14
2021-12-26,48.569
2022-01-02,50.243
2022-01-09,100.0
2022-01-16,47.565
2022-01-23,69.579
2022-01-30,31.39
2022-02-06,42.903
2022-02-13,25.748
2022-02-20,37.057
2022-02-27,71.488
2022-03-06,59.21
2022-03-13,60.01
2022-03-20,48.577
2022-03-27,35.837
2022-04-03,35.356
2022-04-10,67.35
2022-04-17,27.904
2022-04-24,49.864
2022-05-01,67.326
2022-05-08,46.861
2022-05-15,51.094
2022-05-22,39.462
2022-05-29,30.002
2022-06-05,43.646
2022-06-12,58.646
2022-06-19,60.216
2022-06-26,57.838
2022-07-03,50.935
2022-07-10,55.16
2022-07-17,39.145
2022-07-24,54.683
2022-07-31,46.931
2022-08-07,59.538
2022-08-14,51.036
2022-08-21,38.085
2022-08-28,35.01
2022-09-04,66.708
2022-09-11,30.544
2022-09-18,32.245
2022-09-25,71.18
2022-10-02,48.878
2022-10-09,59.872
2022-10-16,67.459
2022-10-23,54.038
2022-10-30,71.207
2022-11-06,43.913
2022-11-13,48.236
2022-11-20,61.548
2022-11-27,47.194
2022-12-04,36.262
2022-12-11,55.384
2022-12-18,64.572
2022-12-25,32.162
