date,Denver CO
2020-10-25,40.45
2020-11-01,32.549
2020-11-08,29.762
2020-11-15,33.476
2020-11-22,26.983
2020-11-29,23.343
2020-12-06,24.82
2020-12-13,53.867
2020-12-20,20.59
2020-12-27,66.844
2021-01-03,47.757
2021-01-10,74.675
2021-01-17,33.07
2021-01-24,49.403
2021-01-31,74.372
2021-02-07,56.741
2021-02-14,55.696
2021-02-21,19.119
2021-02-28,27.251
2021-03-07,42.547
2021-03-14,25.317
2021-03-21,34.961
2021-03-28,25.371
2021-04-04,37.613
2021-04-11,43.91
2021-04-18,68.076
2021-04-25,38.654
2021-05-02,58.152
2021-05-09,39.577
2021-05-16,52.011
2021-05-23,30.185
2021-05-30,48.936
2021-06-06,52.899
2021-06-13,41.745
2021-06-20,51.526
2021-06-27,70.048
2021-07-04,68.088
2021-07-11,45.377
2021-07-18,65.449
2021-07-25,43.166
2021-08-01,31.888
2021-08-08,61.978
2021-08-15,30.866
2021-08-22,40.499
2021-08-29,22.895
2021-09-05,33.673
2021-09-12,43.081
2021-09-19,53.094
2021-09-26,25.71
2021-10-03,61.578
2021-10-10,69.685
2021-10-17,39.187
2021-10-24,24.377
2021-10-31,50.744
2021-11-07,51.983
2021-11-14,31.897
2021-11-21,60.161
2021-11-28,31.563
2021-12-05,65.025
2021-12-12,35.016
2021-12-19,68.436
2021-12-26,48.647
2022-01-02,51.266
2022-01-09,100.0
2022-01-16,47.473
2022-01-23,71.639
2022-01-30,31.079
2022-02-06,43.055
2022-02-13,26.426
2022-02-20,38.025
2022-02-27,69.909
2022-03-06,58.3
2022-03-13,60.01
2022-03-20,55.342
2022-03-27,37.387
2022-04-03,33.563
2022-04-10,66.594
2022-04-17,27.827
2022-04-24,49.132
2022-05-01,68.249
2022-05-08,47.409
2022-05-15,51.369
2022-05-22,39.005
2022-05-29,30.002
2022-06-05,42.026
2022-06-12,59.129
2022-06-19,60.109
2022-06-26,58.059
2022-07-03,50.777
2022-07-10,54.059
2022-07-17,38.829
2022-07-24,55.079
2022-07-31,46.914
2022-08-07,61.17
2022-08-14,53.776
2022-08-21,39.207
2022-08-28,35.405
2022-09-04,68.023
2022-09-11,30.544
2022-09-18,32.245
2022-09-25,72.201
2022-10-02,49.243
2022-10-09,59.796
2022-10-16,71.837
2022-10-23,58.965
2022-10-30,70.1
2022-11-06,44.841
2022-11-13,50.792
2022-11-20,63.22
2022-11-27,47.194
2022-12-04,35.956
2022-12-11,54.822
2022-12-18,65.494
2022-12-25,32.145
