date,Denver CO
2020-04-19,27.262
2020-04-26,28.66
2020-05-03,30.364
2020-05-10,34.927
2020-05-17,51.684
2020-05-24,26.994
2020-05-31,17.147
2020-06-07,23.314
2020-06-14,60.91
2020-06-21,25.141
2020-06-28,34.435
2020-07-05,48.721
2020-07-12,46.334
2020-07-19,44.251
2020-07-26,36.601
2020-08-02,40.376
2020-08-09,48.347
2020-08-16,35.718
2020-08-23,33.075
2020-08-30,22.653
2020-09-06,47.216
2020-09-13,38.891
2020-09-20,25.415
2020-09-27,14.344
2020-10-04,22.858
2020-10-11,24.358
2020-10-18,36.776
2020-10-25,39.564
2020-11-01,31.072
2020-11-08,26.761
2020-11-15,33.476
2020-11-22,26.431
2020-11-29,24.375
2020-12-06,29.149
2020-12-13,52.19
2020-12-20,20.59
2020-12-27,69.614
2021-01-03,44.463
2021-01-10,79.186
2021-01-17,37.633
2021-01-24,49.403
2021-01-31,78.034
2021-02-07,61.662
2021-02-14,55.696
2021-02-21,19.119
2021-02-28,28.891
2021-03-07,41.606
2021-03-14,28.971
2021-03-21,35.266
2021-03-28,25.551
2021-04-04,33.653
2021-04-11,38.239
2021-04-18,70.922
2021-04-25,38.654
2021-05-02,58.152
2021-05-09,32.25
2021-05-16,48.098
2021-05-23,30.268
2021-05-30,45.95
2021-06-06,52.899
2021-06-13,39.72
2021-06-20,48.287
2021-06-27,71.707
2021-07-04,64.25
2021-07-11,44.022
2021-07-18,61.669
2021-07-25,41.196
2021-08-01,29.364
2021-08-08,61.981
2021-08-15,29.827
2021-08-22,42.092
2021-08-29,21.482
2021-09-05,30.759
2021-09-12,39.528
2021-09-19,47.35
2021-09-26,25.704
2021-10-03,59.928
2021-10-10,68.273
2021-10-17,40.489
2021-10-24,23.833
2021-10-31,51.363
2021-11-07,49.106
2021-11-14,31.84
2021-11-21,49.747
2021-11-28,32.337
2021-12-05,74.889
2021-12-12,36.629
2021-12-19,69.997
2021-12-26,48.454
2022-01-02,48.984
2022-01-09,100.0
2022-01-16,47.675
2022-01-23,67.049
2022-01-30,31.773
2022-02-06,42.699
2022-02-13,24.915
2022-02-20,35.84
2022-02-27,73.411
2022-03-06,60.316
2022-03-13,60.01
2022-03-20,40.293
2022-03-27,33.936
2022-04-03,38.039
2022-04-10,68.266
2022-04-17,27.995
2022-04-24,50.753
2022-05-01,66.187
2022-05-08,46.185
2022-05-15,50.751
2022-05-22,40.016
2022-05-29,30.002
2022-06-05,45.622
2022-06-12,58.185
2022-06-19,60.34
2022-06-26,57.561
2022-07-03,51.122
2022-07-10,56.5
2022-07-17,39.527
2022-07-24,54.192
2022-07-31,46.947
2022-08-07,57.534
2022-08-14,47.678
2022-08-21,36.707
2022-08-28,34.522
2022-09-04,65.09
2022-09-11,30.544
2022-09-18,32.245
2022-09-25,69.786
2022-10-02,48.426
2022-10-09,59.957
2022-10-16,62.094
2022-10-23,48.003
2022-10-30,72.551
2022-11-06,42.773
2022-11-13,45.03
2022-11-20,59.494
2022-11-27,47.194
2022-12-04,36.639
2022-12-11,56.066
2022-12-18,63.408
2022-12-25,32.178
