date,New York NY
2019-06-30,28.88
2019-07-07,27.705
2019-07-14,42.482
2019-07-21,46.546
2019-07-28,33.54
2019-08-04,71.604
2019-08-11,30.389
2019-08-18,55.969
2019-08-25,29.956
2019-09-01,26.248
2019-09-08,47.011
2019-09-15,29.673
2019-09-22,62.521
2019-09-29,34.584
2019-10-06,29.243
2019-10-13,51.979
2019-10-20,37.421
2019-10-27,36.658
2019-11-03,43.511
2019-11-10,46.494
2019-11-17,34.865
2019-11-24,55.475
2019-12-01,37.712
2019-12-08,35.05
2019-12-15,44.24
2019-12-22,41.181
2019-12-29,35.232
2020-01-05,26.066
2020-01-12,48.097
2020-01-19,46.126
2020-01-26,44.525
2020-02-02,63.305
2020-02-09,20.594
2020-02-16,58.434
2020-02-23,32.834
2020-03-01,31.74
2020-03-08,24.629
2020-03-15,35.734
2020-03-22,20.621
2020-03-29,29.964
2020-04-05,37.686
2020-04-12,17.721
2020-04-19,46.517
2020-04-26,51.76
2020-05-03,52.774
2020-05-10,45.788
2020-05-17,44.778
2020-05-24,43.635
2020-05-31,55.719
2020-06-07,41.805
2020-06-14,38.072
2020-06-21,33.436
2020-06-28,58.175
2020-07-05,43.755
2020-07-12,38.318
2020-07-19,58.995
2020-07-26,36.068
2020-08-02,60.741
2020-08-09,45.197
2020-08-16,63.406
2020-08-23,25.085
2020-08-30,61.198
2020-09-06,67.612
2020-09-13,29.047
2020-09-20,35.587
2020-09-27,53.663
2020-10-04,39.557
2020-10-11,54.773
2020-10-18,40.221
2020-10-25,53.619
2020-11-01,25.009
2020-11-08,22.958
2020-11-15,48.08
2020-11-22,36.748
2020-11-29,37.084
2020-12-06,49.759
2020-12-13,52.25
2020-12-20,36.594
2020-12-27,33.237
2021-01-03,50.973
2021-01-10,31.001
2021-01-17,53.166
2021-01-24,44.451
2021-01-31,42.189
2021-02-07,17.591
2021-02-14,41.548
2021-02-21,44.136
2021-02-28,32.8
2021-03-07,30.737
2021-03-14,28.064
2021-03-21,24.412
2021-03-28,62.185
2021-04-04,49.418
2021-04-11,33.659
2021-04-18,37.1
2021-04-25,36.162
2021-05-02,54.687
2021-05-09,51.074
2021-05-16,59.048
2021-05-23,55.644
2021-05-30,34.069
2021-06-06,52.272
2021-06-13,39.803
2021-06-20,63.29
2021-06-27,50.366
2021-07-04,38.726
2021-07-11,50.615
2021-07-18,45.129
2021-07-25,53.448
2021-08-01,47.356
2021-08-08,29.486
2021-08-15,46.389
2021-08-22,38.017
2021-08-29,47.464
2021-09-05,47.419
2021-09-12,37.558
2021-09-19,40.672
2021-09-26,48.579
2021-10-03,61.409
2021-10-10,52.085
2021-10-17,38.769
2021-10-24,44.311
2021-10-31,53.575
2021-11-07,60.704
2021-11-14,63.891
2021-11-21,35.638
2021-11-28,63.536
2021-12-05,59.152
2021-12-12,59.407
2021-12-19,44.483
2021-12-26,37.858
2022-01-02,42.146
2022-01-09,48.482
2022-01-16,55.468
2022-01-23,84.35
2022-01-30,41.723
2022-02-06,38.844
2022-02-13,69.223
2022-02-20,51.75
2022-02-27,58.86
2022-03-06,43.202
2022-03-13,53.427
2022-03-20,66.953
2022-03-27,76.121
2022-04-03,87.704
2022-04-10,74.796
2022-04-17,61.506
2022-04-24,86.922
2022-05-01,50.643
2022-05-08,40.227
2022-05-15,63.881
2022-05-22,30.017
2022-05-29,31.621
2022-06-05,31.427
2022-06-12,78.984
2022-06-19,43.463
2022-06-26,37.547
2022-07-03,85.154
2022-07-10,63.105
2022-07-17,45.828
2022-07-24,89.426
2022-07-31,56.843
2022-08-07,76.32
2022-08-14,47.357
2022-08-21,64.746
2022-08-28,62.408
2022-09-04,38.625
2022-09-11,84.44
2022-09-18,41.569
2022-09-25,41.722
2022-10-02,60.356
2022-10-09,40.817
2022-10-16,67.39
2022-10-23,57.789
2022-10-30,54.112
2022-11-06,61.881
2022-11-13,60.252
2022-11-20,32.508
2022-11-27,59.678
2022-12-04,72.679
2022-12-11,44.2
2022-12-18,50.794
2022-12-25,42.041
