date,New York NY
2020-01-05,25.877
2020-01-12,48.419
2020-01-19,47.541
2020-01-26,45.539
2020-02-02,62.082
2020-02-09,21.581
2020-02-16,59.721
2020-02-23,33.373
2020-03-01,32.731
2020-03-08,25.073
2020-03-15,36.097
2020-03-22,19.441
2020-03-29,29.985
2020-04-05,39.435
2020-04-12,17.416
2020-04-19,46.441
2020-04-26,52.178
2020-05-03,54.588
2020-05-10,45.445
2020-05-17,45.21
2020-05-24,43.427
2020-05-31,56.745
2020-06-07,42.945
2020-06-14,38.794
2020-06-21,34.842
2020-06-28,59.111
2020-07-05,45.658
2020-07-12,39.776
2020-07-19,60.367
2020-07-26,36.327
2020-08-02,61.296
2020-08-09,45.925
2020-08-16,63.673
2020-08-23,26.296
2020-08-30,61.127
2020-09-06,68.445
2020-09-13,28.773
2020-09-20,35.696
2020-09-27,55.769
2020-10-04,40.43
2020-10-11,54.257
2020-10-18,40.885
2020-10-25,54.012
2020-11-01,27.138
2020-11-08,22.525
2020-11-15,49.329
2020-11-22,35.019
2020-11-29,38.043
2020-12-06,49.715
2020-12-13,52.589
2020-12-20,37.168
2020-12-27,35.388
2021-01-03,51.27
2021-01-10,32.268
2021-01-17,53.878
2021-01-24,43.749
2021-01-31,42.379
2021-02-07,17.266
2021-02-14,41.64
2021-02-21,43.23
2021-02-28,32.637
2021-03-07,31.033
2021-03-14,28.26
2021-03-21,24.048
2021-03-28,63.695
2021-04-04,48.857
2021-04-11,32.541
2021-04-18,38.061
2021-04-25,35.428
2021-05-02,60.128
2021-05-09,50.146
2021-05-16,59.964
2021-05-23,56.502
2021-05-30,33.945
2021-06-06,52.227
2021-06-13,38.232
2021-06-20,64.391
2021-06-27,52.896
2021-07-04,39.703
2021-07-11,51.788
2021-07-18,45.306
2021-07-25,54.358
2021-08-01,49.347
2021-08-08,32.303
2021-08-15,47.224
2021-08-22,38.188
2021-08-29,48.309
2021-09-05,48.567
2021-09-12,38.9
2021-09-19,42.258
2021-09-26,49.285
2021-10-03,61.911
2021-10-10,54.259
2021-10-17,38.435
2021-10-24,45.138
2021-10-31,54.427
2021-11-07,64.587
2021-11-14,63.767
2021-11-21,34.824
2021-11-28,64.52
2021-12-05,58.998
2021-12-12,57.431
2021-12-19,43.785
2021-12-26,39.401
2022-01-02,40.928
2022-01-09,47.294
2022-01-16,55.666
2022-01-23,83.96
2022-01-30,39.029
2022-02-06,41.195
2022-02-13,70.59
2022-02-20,52.162
2022-02-27,57.854
2022-03-06,43.399
2022-03-13,53.626
2022-03-20,69.539
2022-03-27,77.605
2022-04-03,89.397
2022-04-10,75.449
2022-04-17,62.003
2022-04-24,86.927
2022-05-01,52.609
2022-05-08,40.752
2022-05-15,64.429
2022-05-22,30.231
2022-05-29,31.611
2022-06-05,32.171
2022-06-12,80.123
2022-06-19,43.701
2022-06-26,37.661
2022-07-03,87.553
2022-07-10,64.631
2022-07-17,49.564
2022-07-24,91.853
2022-07-31,58.977
2022-08-07,77.208
2022-08-14,47.722
2022-08-21,66.053
2022-08-28,63.984
2022-09-04,39.846
2022-09-11,81.712
2022-09-18,42.614
2022-09-25,42.32
2022-10-02,63.028
2022-10-09,42.217
2022-10-16,66.751
2022-10-23,58.342
2022-10-30,54.258
2022-11-06,62.749
2022-11-13,61.184
2022-11-20,33.574
2022-11-27,61.306
2022-12-04,72.851
2022-12-11,44.865
2022-12-18,50.745
2022-12-25,43.002
