date,Minneapolis-St. Paul MN
2022-04-24,24.205
2022-05-08,46.679
2022-05-15,38.315
2022-05-22,28.06
2022-05-29,27.797
2022-06-05,19.163
2022-06-12,32.218
2022-06-19,21.9
2022-06-26,42.345
2022-07-03,23.661
2022-07-10,84.85
2022-07-17,74.671
2022-07-24,63.421
2022-07-31,34.625
2022-08-07,47.889
2022-08-14,30.415
2022-08-21,37.998
2022-08-28,36.159
2022-09-04,70.375
2022-09-11,31.153
2022-09-18,26.993
2022-09-25,32.739
2022-10-02,23.718
2022-10-09,50.248
2022-10-16,31.487
2022-10-23,70.981
2022-10-30,41.004
2022-11-06,28.09
2022-11-13,60.268
2022-11-20,26.691
2022-11-27,39.694
2022-12-04,39.413
2022-12-11,40.13
2022-12-18,35.305
2022-12-25,38.92
