date,Minneapolis-St. Paul MN
2019-12-22,23.736
2019-12-29,19.838
2020-01-05,34.903
2020-01-12,26.896
2020-01-19,14.19
2020-01-26,27.606
2020-02-02,15.48
2020-02-09,25.677
2020-02-16,46.591
2020-02-23,38.524
2020-03-01,31.71
2020-03-08,32.332
2020-03-15,18.834
2020-03-22,33.64
2020-03-29,15.996
2020-04-12,26.021
2020-04-19,14.678
2020-04-26,13.416
2020-05-03,48.362
2020-05-10,24.522
2020-05-24,40.754
2020-05-31,28.16
2020-06-07,24.548
2020-06-14,24.341
2020-06-21,16.148
2020-06-28,20.64
2020-07-05,21.672
2020-07-12,35.333
2020-07-26,33.351
2020-08-02,34.712
2020-08-09,40.805
2020-08-23,21.408
2020-08-30,37.36
2020-09-06,38.066
2020-09-13,24.067
2020-09-27,16.616
2020-10-04,30.299
2020-10-11,26.237
2020-10-18,32.24
2020-10-25,40.119
2020-11-01,23.097
2020-11-08,32.8
2020-11-29,26.515
2020-12-06,29.154
2020-12-13,12.384
2020-12-20,23.873
2020-12-27,25.933
2021-01-03,24.195
2021-01-10,25.8
2021-01-17,40.258
2021-01-24,22.559
2021-01-31,17.928
2021-02-07,53.943
2021-02-14,100.0
2021-02-28,42.886
2021-03-07,29.928
2021-03-14,71.995
2021-03-21,29.152
2021-04-04,23.478
2021-04-11,28.579
2021-04-18,29.928
2021-04-25,53.429
2021-05-02,24.87
2021-05-09,20.843
2021-05-16,36.787
2021-05-23,37.625
2021-05-30,33.574
2021-06-06,61.921
2021-06-13,42.529
2021-06-20,21.042
2021-06-27,58.567
2021-07-04,31.993
2021-07-11,25.748
2021-07-18,32.251
2021-07-25,23.979
2021-08-01,24.51
2021-08-15,30.299
2021-08-22,28.588
2021-08-29,44.35
2021-09-05,76.041
2021-09-12,56.4
2021-09-19,45.918
2021-09-26,19.247
2021-10-03,69.313
2021-10-10,38.147
2021-10-17,22.704
2021-10-24,18.391
2021-10-31,19.562
2021-11-07,30.55
2021-11-14,97.819
2021-11-21,50.569
2021-11-28,50.613
2021-12-05,68.936
2021-12-12,37.695
2021-12-26,25.284
2022-01-02,55.01
2022-01-09,49.881
2022-01-16,61.604
2022-01-23,43.301
2022-01-30,30.652
2022-02-06,33.902
2022-02-13,30.674
2022-02-20,53.206
2022-02-27,22.903
2022-03-06,25.646
2022-03-13,41.687
2022-03-20,55.518
2022-03-27,16.323
2022-04-03,35.556
2022-04-10,18.431
2022-04-17,18.356
2022-04-24,24.707
2022-05-08,44.818
2022-05-15,26.744
2022-05-22,31.993
2022-05-29,25.43
2022-06-05,14.448
2022-06-12,28.407
2022-06-19,18.576
2022-06-26,37.603
2022-07-03,21.011
2022-07-10,86.028
2022-07-17,65.476
2022-07-24,54.433
2022-07-31,30.326
2022-08-07,41.312
2022-08-14,30.065
2022-08-21,31.971
2022-08-28,31.141
2022-09-04,60.029
2022-09-11,29.426
2022-09-18,25.421
2022-09-25,21.743
2022-10-02,24.522
2022-10-09,44.287
2022-10-16,25.977
2022-10-23,58.737
2022-10-30,36.108
2022-11-06,21.271
2022-11-13,54.225
2022-11-20,25.8
2022-11-27,18.576
2022-12-04,38.493
2022-12-11,35.918
2022-12-18,34.136
2022-12-25,31.141
