date,Charlotte NC
2019-06-16,72.251
2019-06-30,46.565
2019-07-07,15.488
2019-07-14,51.085
2019-07-21,55.099
2019-07-28,29.903
2019-08-04,25.782
2019-08-11,29.624
2019-08-18,45.553
2019-08-25,63.37
2019-09-01,26.94
2019-09-15,19.338
2019-09-22,35.893
2019-09-29,38.063
2019-10-06,80.474
2019-10-20,59.214
2019-10-27,56.246
2019-11-03,38.918
2019-11-10,39.645
2019-11-17,19.753
2019-11-24,34.848
2019-12-01,37.324
2019-12-08,33.591
2019-12-15,15.938
2019-12-22,33.14
2019-12-29,49.985
2020-01-05,27.833
2020-01-12,84.877
2020-01-19,20.209
2020-01-26,25.3
2020-02-02,28.277
2020-02-09,34.921
2020-02-16,23.835
2020-02-23,16.858
2020-03-01,27.749
2020-03-08,50.652
2020-03-15,32.169
2020-03-22,23.283
2020-03-29,35.607
2020-04-05,22.264
2020-04-19,25.489
2020-04-26,30.36
2020-05-03,48.575
2020-05-17,52.085
2020-05-24,41.507
2020-05-31,41.17
2020-06-07,31.378
2020-06-14,20.387
2020-06-21,17.209
2020-06-28,29.179
2020-07-05,23.338
2020-07-12,40.479
2020-07-19,44.224
2020-07-26,28.992
2020-08-02,45.931
2020-08-09,27.486
2020-08-16,25.84
2020-08-23,26.845
2020-08-30,14.483
2020-09-06,16.404
2020-09-13,27.664
2020-09-20,24.68
2020-09-27,19.063
2020-10-11,21.368
2020-10-18,35.553
2020-10-25,48.979
2020-11-01,23.706
2020-11-08,22.667
2020-11-15,28.924
2020-11-22,45.835
2020-11-29,28.512
2020-12-06,24.899
2020-12-20,52.198
2020-12-27,21.256
2021-01-03,52.926
2021-01-24,17.204
2021-02-07,22.23
2021-02-14,30.002
2021-02-28,31.74
2021-03-07,48.287
2021-03-14,37.675
2021-03-21,47.011
2021-04-04,25.234
2021-04-11,50.614
2021-04-25,28.809
2021-05-02,23.876
2021-05-09,39.971
2021-05-16,45.193
2021-05-23,24.611
2021-05-30,42.743
2021-06-06,44.848
2021-06-13,24.897
2021-06-20,24.975
2021-06-27,77.907
2021-07-04,47.203
2021-07-11,31.978
2021-07-18,21.531
2021-07-25,30.357
2021-08-08,21.025
2021-08-15,25.317
2021-08-22,26.466
2021-08-29,32.643
2021-09-05,31.709
2021-09-12,40.035
2021-09-19,77.213
2021-09-26,22.023
2021-10-03,38.64
2021-10-10,51.154
2021-10-17,28.414
2021-10-24,43.936
2021-10-31,25.754
2021-11-07,46.048
2021-11-14,21.531
2021-11-21,56.926
2021-11-28,46.466
2021-12-05,37.938
2021-12-12,26.506
2021-12-19,24.828
2021-12-26,63.891
2022-01-09,100.0
2022-01-30,59.406
2022-02-13,17.816
2022-02-20,46.48
2022-02-27,30.404
2022-03-06,23.276
2022-03-13,39.076
2022-03-20,37.991
2022-03-27,22.174
2022-04-03,14.54
2022-04-10,24.251
2022-04-17,28.264
2022-04-24,22.41
2022-05-01,17.702
2022-05-08,42.936
2022-05-15,17.136
2022-05-22,45.508
2022-05-29,31.301
2022-06-05,30.976
2022-06-12,22.549
2022-06-19,29.333
2022-07-03,23.206
2022-07-10,36.603
2022-07-17,21.622
2022-07-24,35.637
2022-07-31,19.242
2022-08-14,24.798
2022-08-21,21.03
2022-08-28,30.756
2022-09-04,21.929
2022-09-11,32.334
2022-09-18,30.686
2022-09-25,27.388
2022-10-16,34.771
2022-10-23,48.554
2022-10-30,28.782
2022-11-06,28.137
2022-11-13,22.65
2022-11-20,40.374
2022-11-27,34.637
2022-12-04,22.23
2022-12-11,26.264
2022-12-18,26.454
2022-12-25,24.251
