date,Charlotte NC
2019-07-07,16.192
2019-07-14,56.385
2019-07-21,63.662
2019-07-28,28.281
2019-08-04,21.252
2019-08-11,25.84
2019-08-18,45.539
2019-08-25,66.582
2019-09-01,32.293
2019-09-15,19.338
2019-09-22,39.309
2019-09-29,43.006
2019-10-06,86.019
2019-10-20,61.731
2019-10-27,56.246
2019-11-03,21.252
2019-11-10,49.16
2019-11-17,19.566
2019-11-24,37.62
2019-12-01,37.324
2019-12-08,35.357
2019-12-15,16.192
2019-12-22,34.143
2019-12-29,53.149
2020-01-05,19.985
2020-01-26,25.3
2020-02-02,28.277
2020-02-09,34.921
2020-02-16,22.847
2020-02-23,16.576
2020-03-01,29.348
2020-03-08,50.652
2020-03-15,31.486
2020-03-22,23.276
2020-03-29,42.337
2020-04-05,22.264
2020-04-19,30.702
2020-04-26,30.36
2020-05-03,48.575
2020-05-17,63.384
2020-05-24,42.08
2020-05-31,49.102
2020-06-07,32.384
2020-06-14,20.157
2020-06-21,17.204
2020-06-28,33.773
2020-07-05,24.094
2020-07-12,40.479
2020-07-19,55.706
2020-07-26,22.737
2020-08-02,37.45
2020-08-09,28.418
2020-08-16,21.046
2020-08-23,27.216
2020-08-30,14.483
2020-09-06,16.404
2020-09-13,24.162
2020-09-20,27.402
2020-09-27,26.818
2020-10-11,18.949
2020-10-18,37.974
2020-10-25,35.192
2020-11-01,23.34
2020-11-08,20.24
2020-11-15,31.242
2020-11-22,40.089
2020-11-29,24.794
2020-12-06,22.862
2020-12-20,52.198
2020-12-27,27.324
2021-01-03,53.558
2021-01-24,17.204
2021-02-14,29.886
2021-02-28,33.107
2021-03-07,48.287
2021-03-14,37.675
2021-03-21,46.731
2021-04-04,31.233
2021-04-11,54.66
2021-04-25,15.18
2021-05-02,18.73
2021-05-09,35.713
2021-05-16,56.654
2021-05-23,22.037
2021-05-30,43.075
2021-06-06,46.711
2021-06-13,24.288
2021-06-20,24.975
2021-06-27,77.907
2021-07-04,47.203
2021-07-11,38.354
2021-07-18,21.531
2021-07-25,38.455
2021-08-08,19.28
2021-08-15,23.563
2021-08-22,20.958
2021-08-29,32.643
2021-09-05,32.847
2021-09-12,36.588
2021-09-19,90.959
2021-09-26,23.417
2021-10-03,32.209
2021-10-10,41.054
2021-10-17,30.1
2021-10-24,42.113
2021-10-31,21.862
2021-11-07,46.869
2021-11-14,21.531
2021-11-21,59.861
2021-11-28,49.838
2021-12-05,39.027
2021-12-12,21.901
2021-12-19,24.346
2021-12-26,45.218
2022-01-09,100.0
2022-01-30,64.551
2022-02-13,17.204
2022-02-27,22.056
2022-03-06,23.276
2022-03-13,38.413
2022-03-20,35.046
2022-03-27,25.162
2022-04-03,14.54
2022-04-17,36.294
2022-04-24,20.014
2022-05-01,18.643
2022-05-08,38.677
2022-05-15,17.136
2022-05-22,48.649
2022-05-29,31.153
2022-06-05,31.372
2022-06-12,20.285
2022-06-19,29.333
2022-07-03,20.345
2022-07-10,36.603
2022-07-17,21.622
2022-07-24,31.815
2022-07-31,19.228
2022-08-14,20.63
2022-08-21,21.03
2022-08-28,31.835
2022-09-04,23.315
2022-09-18,28.44
2022-09-25,32.341
2022-10-16,24.23
2022-10-23,53.979
2022-10-30,28.729
2022-11-06,25.572
2022-11-13,19.724
2022-11-20,34.396
2022-11-27,32.17
2022-12-11,19.37
2022-12-18,26.454
