date,Charlotte NC
2019-07-07,15.693
2019-07-14,52.805
2019-07-21,55.962
2019-07-28,29.106
2019-08-04,21.252
2019-08-11,28.367
2019-08-18,45.562
2019-08-25,66.582
2019-09-01,28.854
2019-09-15,19.338
2019-09-22,39.309
2019-09-29,39.978
2019-10-06,86.062
2019-10-20,61.762
2019-10-27,56.246
2019-11-03,21.252
2019-11-10,42.367
2019-11-17,19.184
2019-11-24,35.842
2019-12-01,37.324
2019-12-08,34.225
2019-12-15,14.679
2019-12-22,33.564
2019-12-29,51.279
2020-01-05,25.305
2020-01-26,25.3
2020-02-02,28.277
2020-02-09,34.921
2020-02-16,23.544
2020-02-23,16.759
2020-03-01,28.346
2020-03-08,50.652
2020-03-15,31.924
2020-03-22,23.287
2020-03-29,38.275
2020-04-05,22.264
2020-04-19,26.559
2020-04-26,30.36
2020-05-03,48.575
2020-05-17,63.384
2020-05-24,41.969
2020-05-31,44.548
2020-06-07,32.4
2020-06-14,19.177
2020-06-21,17.212
2020-06-28,30.918
2020-07-05,23.287
2020-07-12,40.479
2020-07-19,48.818
2020-07-26,26.697
2020-08-02,44.547
2020-08-09,27.822
2020-08-16,24.129
2020-08-23,27.216
2020-08-30,14.483
2020-09-06,16.404
2020-09-13,26.621
2020-09-20,25.77
2020-09-27,21.004
2020-10-11,20.735
2020-10-18,37.974
2020-10-25,44.391
2020-11-01,23.34
2020-11-08,19.743
2020-11-15,29.449
2020-11-22,44.55
2020-11-29,27.588
2020-12-06,23.577
2020-12-20,52.198
2020-12-27,22.777
2021-01-03,53.558
2021-01-24,17.204
2021-02-14,29.378
2021-02-28,33.107
2021-03-07,48.287
2021-03-14,37.675
2021-03-21,46.702
2021-04-04,27.236
2021-04-11,51.969
2021-04-25,15.18
2021-05-02,18.73
2021-05-09,38.241
2021-05-16,49.779
2021-05-23,22.037
2021-05-30,43.075
2021-06-06,45.674
2021-06-13,24.3
2021-06-20,24.975
2021-06-27,77.907
2021-07-04,47.203
2021-07-11,33.924
2021-07-18,21.531
2021-07-25,29.988
2021-08-08,19.605
2021-08-15,23.811
2021-08-22,20.958
2021-08-29,32.643
2021-09-05,32.847
2021-09-12,37.575
2021-09-19,90.959
2021-09-26,22.582
2021-10-03,36.908
2021-10-10,47.554
2021-10-17,27.287
2021-10-24,43.21
2021-10-31,24.297
2021-11-07,46.204
2021-11-14,21.531
2021-11-21,59.861
2021-11-28,47.162
2021-12-05,39.027
2021-12-12,24.614
2021-12-19,24.346
2021-12-26,56.429
2022-01-09,100.0
2022-01-30,63.195
2022-02-13,17.558
2022-02-27,28.556
2022-03-06,23.276
2022-03-13,39.46
2022-03-20,35.046
2022-03-27,23.373
2022-04-03,14.54
2022-04-17,29.939
2022-04-24,22.126
2022-05-01,17.955
2022-05-08,38.677
2022-05-15,17.136
2022-05-22,46.622
2022-05-29,31.153
2022-06-05,31.403
2022-06-12,20.285
2022-06-19,29.333
2022-07-03,21.841
2022-07-10,36.603
2022-07-17,21.622
2022-07-24,34.573
2022-07-31,19.247
2022-08-14,20.963
2022-08-21,21.03
2022-08-28,30.941
2022-09-04,22.301
2022-09-18,29.644
2022-09-25,28.711
2022-10-16,32.365
2022-10-23,50.075
2022-10-30,28.05
2022-11-06,25.572
2022-11-13,19.724
2022-11-20,40.206
2022-11-27,35.43
2022-12-11,24.738
2022-12-18,26.454
