date,Los Angeles CA
2019-12-29,34.295
2020-01-05,53.898
2020-01-12,65.2
2020-01-19,44.261
2020-01-26,47.744
2020-02-02,62.978
2020-02-09,49.747
2020-02-16,59.931
2020-02-23,70.148
2020-03-01,41.434
2020-03-08,26.744
2020-03-15,53.23
2020-03-22,26.063
2020-03-29,34.315
2020-04-05,50.265
2020-04-12,48.482
2020-04-19,30.773
2020-04-26,71.984
2020-05-03,57.065
2020-05-10,42.889
2020-05-17,51.453
2020-05-24,55.234
2020-05-31,67.51
2020-06-07,36.449
2020-06-14,36.544
2020-06-21,57.127
2020-06-28,41.239
2020-07-05,46.974
2020-07-12,47.502
2020-07-19,60.07
2020-07-26,71.097
2020-08-02,39.995
2020-08-09,38.322
2020-08-16,33.283
2020-08-23,54.547
2020-08-30,27.665
2020-09-06,28.396
2020-09-13,44.182
2020-09-20,50.695
2020-09-27,44.834
2020-10-04,53.342
2020-10-11,43.766
2020-10-18,51.428
2020-10-25,37.59
2020-11-01,52.927
2020-11-08,64.912
2020-11-15,44.352
2020-11-22,45.763
2020-11-29,31.284
2020-12-06,30.75
2020-12-13,45.098
2020-12-20,51.005
2020-12-27,61.973
2021-01-03,59.287
2021-01-10,49.819
2021-01-17,44.304
2021-01-24,46.299
2021-01-31,78.888
2021-02-07,63.287
2021-02-14,52.222
2021-02-21,39.042
2021-02-28,33.69
2021-03-07,36.292
2021-03-14,76.353
2021-03-21,45.653
2021-03-28,51.979
2021-04-04,41.152
2021-04-11,38.495
2021-04-18,63.906
2021-04-25,58.51
2021-05-02,46.947
2021-05-09,49.534
2021-05-16,69.756
2021-05-23,64.785
2021-05-30,68.379
2021-06-06,47.563
2021-06-13,53.326
2021-06-20,35.697
2021-06-27,49.039
2021-07-04,81.863
2021-07-11,64.635
2021-07-18,51.517
2021-07-25,42.736
2021-08-01,67.788
2021-08-08,55.65
2021-08-15,31.508
2021-08-22,54.697
2021-08-29,88.129
2021-09-05,55.709
2021-09-12,70.863
2021-09-19,51.067
2021-09-26,57.837
2021-10-03,33.35
2021-10-10,33.61
2021-10-17,32.605
2021-10-24,69.958
2021-10-31,66.345
2021-11-07,46.145
2021-11-14,59.954
2021-11-21,78.534
2021-11-28,53.928
2021-12-05,60.358
2021-12-12,42.466
2021-12-19,45.007
2021-12-26,40.728
2022-01-02,61.212
2022-01-09,88.387
2022-01-16,73.092
2022-01-23,72.467
2022-01-30,94.344
2022-02-06,80.308
2022-02-13,50.366
2022-02-20,57.597
2022-02-27,32.246
2022-03-06,77.179
2022-03-13,63.832
2022-03-20,65.531
2022-03-27,41.82
2022-04-03,49.344
2022-04-10,64.338
2022-04-17,42.678
2022-04-24,69.035
2022-05-01,68.278
2022-05-08,70.389
2022-05-15,71.075
2022-05-22,59.781
2022-05-29,62.586
2022-06-05,51.489
2022-06-12,51.255
2022-06-19,32.69
2022-06-26,44.325
2022-07-03,62.665
2022-07-10,63.402
2022-07-17,69.357
2022-07-24,64.758
2022-07-31,48.462
2022-08-07,73.258
2022-08-14,77.457
2022-08-21,65.784
2022-08-28,36.611
2022-09-04,50.158
2022-09-11,78.194
2022-09-18,53.101
2022-09-25,84.023
2022-10-02,69.663
2022-10-09,67.096
2022-10-16,56.033
2022-10-23,63.663
2022-10-30,57.268
2022-11-06,74.02
2022-11-13,72.639
2022-11-20,49.71
2022-11-27,73.954
2022-12-04,31.991
2022-12-11,50.837
2022-12-18,60.138
2022-12-25,59.952
