date,Los Angeles CA
2020-03-15,52.433
2020-03-22,21.368
2020-03-29,30.906
2020-04-05,44.704
2020-04-12,47.46
2020-04-19,34.708
2020-04-26,70.972
2020-05-03,54.523
2020-05-10,40.294
2020-05-17,46.821
2020-05-24,52.79
2020-05-31,61.279
2020-06-07,34.76
2020-06-14,45.267
2020-06-21,54.358
2020-06-28,43.278
2020-07-05,40.776
2020-07-12,43.379
2020-07-19,58.607
2020-07-26,72.676
2020-08-02,45.548
2020-08-09,37.87
2020-08-16,31.727
2020-08-23,50.008
2020-08-30,22.022
2020-09-06,28.689
2020-09-13,40.217
2020-09-20,44.399
2020-09-27,48.224
2020-10-04,47.996
2020-10-11,35.218
2020-10-18,48.326
2020-10-25,31.495
2020-11-01,50.567
2020-11-08,62.861
2020-11-15,45.038
2020-11-22,39.426
2020-11-29,36.267
2020-12-06,22.77
2020-12-13,44.041
2020-12-20,50.239
2020-12-27,62.826
2021-01-03,53.608
2021-01-10,48.891
2021-01-17,48.552
2021-01-24,46.056
2021-01-31,65.16
2021-02-07,53.759
2021-02-14,57.456
2021-02-21,34.275
2021-02-28,37.056
2021-03-07,33.18
2021-03-14,71.431
2021-03-21,40.217
2021-03-28,53.848
2021-04-04,37.205
2021-04-11,32.24
2021-04-18,52.534
2021-04-25,62.775
2021-05-02,40.525
2021-05-09,50.749
2021-05-16,68.903
2021-05-23,58.437
2021-05-30,62.227
2021-06-06,46.95
2021-06-13,52.992
2021-06-20,24.492
2021-06-27,48.276
2021-07-04,80.099
2021-07-11,48.604
2021-07-18,56.179
2021-07-25,39.49
2021-08-01,69.994
2021-08-08,52.559
2021-08-15,34.198
2021-08-22,48.98
2021-08-29,66.879
2021-09-05,42.868
2021-09-12,65.935
2021-09-19,54.781
2021-09-26,60.697
2021-10-03,32.16
2021-10-10,40.856
2021-10-17,34.44
2021-10-24,63.182
2021-10-31,69.442
2021-11-07,49.193
2021-11-14,56.324
2021-11-21,76.017
2021-11-28,54.422
2021-12-05,59.264
2021-12-12,37.666
2021-12-19,47.996
2021-12-26,39.678
2022-01-02,61.212
2022-01-09,80.468
2022-01-16,60.777
2022-01-23,72.311
2022-01-30,87.697
2022-02-06,82.434
2022-02-13,61.041
2022-02-20,57.463
2022-02-27,34.877
2022-03-06,75.618
2022-03-13,67.816
2022-03-20,52.82
2022-03-27,38.294
2022-04-03,40.661
2022-04-10,62.41
2022-04-17,39.824
2022-04-24,66.699
2022-05-01,70.923
2022-05-08,68.068
2022-05-15,58.472
2022-05-22,60.324
2022-05-29,60.473
2022-06-05,54.603
2022-06-12,46.706
2022-06-19,29.368
2022-06-26,45.173
2022-07-03,61.347
2022-07-10,55.99
2022-07-17,73.629
2022-07-24,59.556
2022-07-31,41.555
2022-08-07,68.475
2022-08-14,76.174
2022-08-21,63.379
2022-08-28,35.055
2022-09-04,49.277
2022-09-11,67.157
2022-09-18,57.085
2022-09-25,85.966
2022-10-02,73.016
2022-10-09,61.797
2022-10-16,60.737
2022-10-23,62.817
2022-10-30,50.882
2022-11-06,67.917
2022-11-13,64.044
2022-11-20,40.736
2022-11-27,72.07
2022-12-04,30.44
2022-12-11,55.228
2022-12-18,56.982
2022-12-25,59.2
