date,Los Angeles CA
2022-05-29,60.836
2022-06-05,54.463
2022-06-12,48.017
2022-06-19,30.661
2022-06-26,45.309
2022-07-03,59.9
2022-07-10,57.457
2022-07-17,71.527
2022-07-24,60.785
2022-07-31,43.866
2022-08-07,70.27
2022-08-14,76.774
2022-08-21,63.818
2022-08-28,35.371
2022-09-04,50.123
2022-09-11,69.789
2022-09-18,54.663
2022-09-25,85.077
2022-10-02,71.438
2022-10-09,63.591
2022-10-16,56.918
2022-10-23,62.893
2022-10-30,53.786
2022-11-06,69.783
2022-11-13,66.246
2022-11-20,44.595
2022-11-27,72.833
2022-12-04,30.888
2022-12-11,51.962
2022-12-18,57.349
2022-12-25,58.657
