date,Albuquerque-Santa Fe NM
2020-03-08,19.476
2020-03-15,92.632
2020-03-22,59.09
2020-04-12,13.471
2020-04-19,15.376
2020-05-03,62.778
2020-05-17,21.384
2020-05-24,17.911
2020-05-31,23.631
2020-06-14,18.57
2020-06-21,19.101
2020-06-28,15.231
2020-07-05,43.151
2020-07-12,27.607
2020-07-19,30.305
2020-07-26,23.263
2020-08-02,15.515
2020-08-09,18.809
2020-08-16,31.776
2020-08-23,15.25
2020-08-30,20.642
2020-09-06,21.598
2020-09-13,27.803
2020-09-20,32.712
2020-09-27,28.755
2020-10-04,37.244
2020-10-11,42.027
2020-10-18,20.252
2020-10-25,49.709
2020-11-08,35.789
2020-11-15,17.773
2020-11-22,31.13
2020-11-29,11.242
2020-12-06,49.138
2020-12-13,36.902
2020-12-27,29.121
2021-01-03,29.87
2021-01-17,21.053
2021-01-24,44.312
2021-01-31,37.169
2021-02-07,39.343
2021-02-14,25.39
2021-02-21,22.497
2021-02-28,28.701
2021-03-07,27.892
2021-03-14,26.655
2021-03-21,21.788
2021-03-28,37.343
2021-04-04,53.816
2021-04-11,41.778
2021-04-18,24.858
2021-04-25,20.26
2021-05-02,25.448
2021-05-09,38.689
2021-05-16,24.571
2021-05-23,53.684
2021-05-30,21.148
2021-06-06,40.791
2021-06-13,23.216
2021-06-20,23.23
2021-07-04,25.554
2021-07-11,47.622
2021-07-18,30.443
2021-07-25,44.673
2021-08-01,17.11
2021-08-15,42.356
2021-08-22,47.475
2021-08-29,25.152
2021-09-05,30.944
2021-09-12,19.94
2021-09-19,19.113
2021-09-26,18.073
2021-10-03,42.707
2021-10-10,65.378
2021-10-17,51.346
2021-10-31,44.077
2021-11-07,20.889
2021-11-14,43.052
2021-11-21,34.316
2021-11-28,37.156
2021-12-05,38.054
2021-12-12,38.918
2021-12-19,42.788
2021-12-26,31.577
2022-01-02,49.863
2022-01-09,81.053
2022-01-16,53.158
2022-01-23,53.624
2022-01-30,10.507
2022-02-06,34.819
2022-02-13,22.226
2022-02-20,33.347
2022-02-27,24.187
2022-03-06,22.782
2022-03-13,24.68
2022-03-20,34.315
2022-04-03,23.463
2022-04-10,18.837
2022-04-17,19.042
2022-04-24,16.037
2022-05-01,20.501
2022-05-08,32.523
2022-05-15,28.41
2022-05-22,29.102
2022-05-29,33.88
2022-06-05,24.926
2022-06-12,39.123
2022-06-19,18.593
2022-06-26,34.822
2022-07-03,29.716
2022-07-10,43.981
2022-07-17,20.277
2022-07-31,25.384
2022-08-07,22.368
2022-08-14,28.921
2022-08-21,22.996
2022-08-28,35.456
2022-09-04,65.771
2022-09-11,25.853
2022-09-25,22.105
2022-10-02,54.542
2022-10-09,25.015
2022-10-16,23.576
2022-10-23,41.053
2022-10-30,18.238
2022-11-06,31.275
2022-11-13,34.735
2022-11-27,23.651
2022-12-04,9.789
2022-12-11,22.155
2022-12-18,25.059
