date,Albuquerque-Santa Fe NM
2019-09-22,20.115
2019-09-29,21.107
2019-10-06,37.597
2019-10-13,37.323
2019-10-20,21.423
2019-10-27,26.0
2019-11-03,23.098
2019-11-10,27.996
2019-11-17,38.245
2019-11-24,22.033
2019-12-01,35.023
2019-12-08,28.569
2019-12-15,28.065
2019-12-22,20.018
2019-12-29,31.016
2020-01-05,41.682
2020-01-12,47.993
2020-01-19,9.772
2020-01-26,40.718
2020-02-02,26.909
2020-02-09,48.693
2020-02-16,27.328
2020-02-23,9.967
2020-03-08,20.509
2020-03-22,62.225
2020-04-12,14.186
2020-04-19,16.191
2020-05-03,67.982
2020-05-17,23.021
2020-05-24,16.156
2020-05-31,24.662
2020-06-14,19.556
2020-06-21,20.114
2020-06-28,16.039
2020-07-05,45.441
2020-07-12,29.071
2020-07-19,31.912
2020-07-26,24.371
2020-08-02,16.338
2020-08-09,19.807
2020-08-16,33.462
2020-08-23,16.059
2020-08-30,21.128
2020-09-06,24.044
2020-09-13,29.134
2020-09-20,35.241
2020-09-27,28.151
2020-10-04,38.59
2020-10-11,44.257
2020-10-18,17.861
2020-10-25,48.967
2020-11-15,13.131
2020-11-22,31.751
2020-11-29,11.838
2020-12-06,54.705
2020-12-13,38.86
2020-12-27,30.666
2021-01-03,20.474
2021-01-24,41.33
2021-01-31,39.141
2021-02-07,40.787
2021-02-14,31.304
2021-02-21,22.997
2021-02-28,30.224
2021-03-07,29.51
2021-03-14,27.222
2021-03-21,22.944
2021-03-28,43.177
2021-04-04,54.733
2021-04-11,43.994
2021-04-18,24.79
2021-04-25,21.335
2021-05-02,25.633
2021-05-09,40.741
2021-05-16,25.874
2021-05-30,22.271
2021-06-06,41.223
2021-06-13,20.763
2021-06-20,24.463
2021-07-04,26.909
2021-07-11,50.149
2021-07-18,32.058
2021-07-25,47.804
2021-08-01,18.017
2021-08-15,42.59
2021-08-22,49.993
2021-08-29,24.804
2021-09-05,33.025
2021-09-12,20.997
2021-09-19,20.127
2021-09-26,18.608
2021-10-03,45.07
2021-10-10,68.847
2021-10-17,54.07
2021-10-31,46.416
2021-11-07,21.997
2021-11-14,45.336
2021-11-21,29.653
2021-11-28,39.127
2021-12-05,40.073
2021-12-12,40.978
2021-12-19,48.528
2021-12-26,34.361
2022-01-02,52.508
2022-01-16,55.978
2022-01-23,56.47
2022-01-30,11.064
2022-02-06,37.292
2022-02-13,23.405
2022-02-20,29.252
2022-02-27,24.041
2022-03-06,23.991
2022-03-13,25.99
2022-03-20,36.135
2022-04-03,24.708
2022-04-10,19.836
2022-04-17,20.052
2022-04-24,16.888
2022-05-01,21.589
2022-05-08,33.025
2022-05-15,29.918
2022-05-22,31.857
2022-05-29,25.906
2022-06-05,26.248
2022-06-12,43.601
2022-06-19,19.58
2022-06-26,34.542
2022-07-03,31.293
2022-07-10,36.555
2022-07-17,21.353
2022-07-31,25.798
2022-08-07,23.554
2022-08-14,30.455
2022-08-21,24.217
2022-08-28,37.762
2022-09-04,69.261
2022-09-11,21.439
2022-10-02,48.306
2022-10-09,19.43
2022-10-16,24.827
2022-10-30,18.957
2022-11-06,32.934
2022-11-13,29.768
2022-11-27,24.905
2022-12-04,10.308
2022-12-11,24.088
2022-12-18,24.672
