date,Austin TX
2022-04-24,18.407
2022-05-01,30.139
2022-05-15,31.037
2022-05-22,18.449
2022-05-29,13.929
2022-06-19,66.167
2022-06-26,20.475
2022-07-10,29.769
2022-07-17,21.279
2022-07-24,27.824
2022-07-31,19.0
2022-08-07,42.469
2022-08-21,29.182
2022-08-28,44.806
2022-09-04,13.923
2022-09-18,25.737
2022-09-25,20.963
2022-10-02,25.586
2022-10-09,32.228
2022-10-16,31.877
2022-10-23,34.137
2022-10-30,41.983
2022-11-06,27.056
2022-11-13,25.424
2022-11-20,34.495
2022-11-27,25.099
2022-12-04,21.937
2022-12-11,17.81
2022-12-18,34.28
2022-12-25,50.301
