date,Seattle-Tacoma WA
2022-04-03,22.923
2022-04-10,37.682
2022-04-17,48.218
2022-04-24,37.617
2022-05-01,13.04
2022-05-15,39.45
2022-05-22,32.095
2022-05-29,40.395
2022-06-05,87.518
2022-06-12,31.483
2022-06-19,55.772
2022-06-26,42.031
2022-07-03,46.188
2022-07-10,67.695
2022-07-17,75.984
2022-07-24,46.841
2022-07-31,55.26
2022-08-07,22.844
2022-08-14,55.028
2022-08-21,31.43
2022-08-28,40.778
2022-09-04,31.067
2022-09-11,47.439
2022-09-18,49.833
2022-09-25,41.376
2022-10-02,88.02
2022-10-09,56.075
2022-10-16,59.561
2022-10-23,49.833
2022-10-30,42.527
2022-11-06,32.125
2022-11-13,52.247
2022-11-20,73.257
2022-11-27,63.561
2022-12-04,67.055
2022-12-11,42.806
2022-12-18,58.354
2022-12-25,35.397
