date,Seattle-Tacoma WA
2019-01-13,38.437
2019-01-20,33.458
2019-01-27,33.637
2019-02-03,17.792
2019-02-17,50.746
2019-02-24,20.195
2019-03-03,17.167
2019-03-10,25.307
2019-03-17,49.419
2019-03-31,37.476
2019-04-14,57.723
2019-04-21,70.692
2019-04-28,43.572
2019-05-05,27.631
2019-05-12,26.927
2019-05-19,24.891
2019-05-26,29.509
2019-06-09,36.698
2019-06-16,36.681
2019-06-23,20.483
2019-06-30,50.976
2019-07-07,27.997
2019-07-14,32.817
2019-07-21,46.08
2019-08-04,31.785
2019-08-11,95.764
2019-08-18,31.477
2019-08-25,33.444
2019-09-01,42.94
2019-09-08,47.626
2019-09-15,20.404
2019-09-22,19.361
2019-09-29,28.386
2019-10-06,54.635
2019-10-13,35.254
2019-10-20,27.669
2019-11-03,47.905
2019-11-10,56.92
2019-11-17,40.548
2019-11-24,34.956
2019-12-01,26.964
2019-12-08,16.685
2019-12-15,33.608
2019-12-22,47.821
2019-12-29,20.812
2020-01-05,33.746
2020-01-12,23.8
2020-01-19,28.17
2020-01-26,53.515
2020-02-09,27.74
2020-02-23,37.637
2020-03-01,61.012
2020-03-08,18.599
2020-03-15,18.978
2020-03-22,13.339
2020-03-29,23.578
2020-04-05,20.962
2020-04-12,18.728
2020-04-19,30.115
2020-04-26,57.7
2020-05-03,37.001
2020-05-17,23.322
2020-05-24,50.132
2020-05-31,22.552
2020-06-07,14.544
2020-06-14,17.343
2020-06-21,37.018
2020-06-28,28.352
2020-07-05,24.206
2020-07-12,27.116
2020-07-19,44.647
2020-07-26,30.668
2020-08-02,33.472
2020-08-09,22.867
2020-08-16,42.784
2020-08-23,41.924
2020-08-30,28.664
2020-09-06,57.566
2020-09-13,15.835
2020-09-20,43.319
2020-09-27,25.901
2020-10-04,35.502
2020-10-11,44.722
2020-10-18,29.537
2020-10-25,20.417
2020-11-01,68.212
2020-11-08,24.198
2020-11-15,32.372
2020-11-22,28.996
2020-11-29,77.962
2020-12-06,50.499
2020-12-13,44.746
2020-12-20,31.235
2020-12-27,29.537
2021-01-10,28.156
2021-01-24,25.227
2021-01-31,57.632
2021-02-07,71.311
2021-02-14,74.075
2021-02-21,33.348
2021-02-28,24.675
2021-03-07,51.927
2021-03-14,25.051
2021-03-21,39.065
2021-03-28,82.208
2021-04-04,57.476
2021-04-11,29.058
2021-04-18,14.292
2021-04-25,53.991
2021-05-02,74.944
2021-05-09,24.842
2021-05-16,36.88
2021-05-23,25.317
2021-05-30,55.958
2021-06-06,28.56
2021-06-20,54.485
2021-06-27,25.406
2021-07-04,46.148
2021-07-11,26.508
2021-07-18,43.65
2021-07-25,28.751
2021-08-01,40.643
2021-08-08,54.154
2021-08-15,16.672
2021-08-22,28.629
2021-08-29,59.773
2021-09-05,44.705
2021-09-12,68.123
2021-09-19,35.266
2021-09-26,15.245
2021-10-03,59.447
2021-10-10,44.351
2021-10-17,60.628
2021-10-24,42.817
2021-10-31,44.131
2021-11-07,65.384
2021-11-14,60.022
2021-11-21,58.445
2021-11-28,19.767
2021-12-05,52.756
2021-12-12,25.901
2021-12-19,47.969
2021-12-26,51.768
2022-01-02,41.011
2022-01-09,18.814
2022-01-16,35.598
2022-01-23,47.413
2022-01-30,60.783
2022-02-06,36.82
2022-02-13,68.27
2022-02-20,70.481
2022-02-27,59.685
2022-03-06,41.187
2022-03-13,47.115
2022-03-20,74.523
2022-03-27,35.529
2022-04-03,20.375
2022-04-10,35.407
2022-04-17,47.273
2022-04-24,31.672
2022-05-01,13.156
2022-05-15,34.329
2022-05-22,33.039
2022-05-29,39.19
2022-06-05,92.371
2022-06-12,32.258
2022-06-19,53.107
2022-06-26,44.773
2022-07-03,42.775
2022-07-10,76.589
2022-07-17,71.131
2022-07-24,49.326
2022-07-31,61.665
2022-08-07,21.793
2022-08-14,52.791
2022-08-21,27.742
2022-08-28,38.726
2022-09-04,30.455
2022-09-11,42.784
2022-09-18,49.335
2022-09-25,38.854
2022-10-02,100.0
2022-10-09,57.623
2022-10-16,58.579
2022-10-23,49.335
2022-10-30,45.089
2022-11-06,31.171
2022-11-13,57.5
2022-11-20,67.808
2022-11-27,67.817
2022-12-04,66.718
2022-12-11,43.222
2022-12-18,63.709
2022-12-25,37.573
