date,Detroit MI
2019-12-15,20.093
2019-12-22,26.746
2019-12-29,24.332
2020-01-05,34.601
2020-01-12,66.37
2020-01-19,28.84
2020-01-26,36.387
2020-02-02,19.354
2020-02-09,45.049
2020-02-16,47.072
2020-02-23,27.602
2020-03-01,22.296
2020-03-15,25.899
2020-03-22,28.856
2020-03-29,28.808
2020-04-05,17.411
2020-04-12,21.365
2020-04-19,18.54
2020-05-10,17.349
2020-05-24,34.054
2020-05-31,40.159
2020-06-07,35.363
2020-06-14,18.233
2020-06-21,41.989
2020-06-28,29.173
2020-07-05,23.021
2020-07-12,27.191
2020-07-19,24.196
2020-07-26,24.391
2020-08-02,28.57
2020-08-09,25.664
2020-08-16,31.357
2020-08-23,20.832
2020-08-30,16.869
2020-09-06,22.339
2020-09-13,19.223
2020-09-20,20.774
2020-09-27,31.283
2020-10-04,32.405
2020-10-11,35.244
2020-10-18,34.96
2020-10-25,30.262
2020-11-01,24.835
2020-11-08,25.322
2020-11-15,22.035
2020-11-22,28.001
2020-11-29,36.266
2020-12-06,22.866
2020-12-13,24.453
2020-12-20,21.276
2020-12-27,34.586
2021-01-03,16.341
2021-01-10,29.28
2021-01-17,24.236
2021-01-24,27.305
2021-01-31,24.467
2021-02-07,37.413
2021-02-14,18.073
2021-02-21,30.113
2021-02-28,44.719
2021-03-07,32.378
2021-03-14,21.275
2021-03-28,26.924
2021-04-04,31.387
2021-04-11,32.766
2021-04-18,38.176
2021-04-25,26.443
2021-05-02,43.514
2021-05-09,20.212
2021-05-16,26.842
2021-05-23,54.253
2021-05-30,17.034
2021-06-06,55.192
2021-06-13,23.397
2021-06-20,27.333
2021-06-27,24.619
2021-07-04,53.189
2021-07-11,42.236
2021-07-18,26.728
2021-07-25,24.467
2021-08-01,37.179
2021-08-08,42.839
2021-08-15,25.616
2021-08-22,24.811
2021-08-29,22.719
2021-09-05,26.594
2021-09-12,50.154
2021-09-19,34.125
2021-09-26,31.378
2021-10-03,83.185
2021-10-10,51.169
2021-10-17,29.649
2021-10-24,30.631
2021-10-31,36.707
2021-11-07,23.403
2021-11-14,33.792
2021-11-21,23.307
2021-11-28,37.342
2021-12-05,23.405
2021-12-12,31.939
2021-12-19,23.83
2021-12-26,31.881
2022-01-02,56.437
2022-01-09,21.285
2022-01-16,35.622
2022-01-23,50.31
2022-01-30,31.102
2022-02-06,39.745
2022-02-13,35.932
2022-02-20,31.777
2022-02-27,21.784
2022-03-06,23.625
2022-03-13,39.377
2022-03-20,25.834
2022-03-27,36.434
2022-04-03,26.098
2022-04-10,41.219
2022-04-17,26.538
2022-04-24,20.212
2022-05-01,26.424
2022-05-08,25.154
2022-05-15,26.061
2022-05-22,40.424
2022-05-29,38.586
2022-06-05,34.414
2022-06-12,46.995
2022-06-19,58.917
2022-06-26,35.231
2022-07-03,32.303
2022-07-10,32.441
2022-07-17,33.597
2022-07-24,24.29
2022-07-31,32.208
2022-08-07,47.077
2022-08-14,43.861
2022-08-21,52.506
2022-08-28,52.61
2022-09-04,34.89
2022-09-11,48.903
2022-09-18,36.994
2022-09-25,22.101
2022-10-02,61.974
2022-10-09,51.801
2022-10-16,34.913
2022-10-23,37.874
2022-10-30,19.313
2022-11-06,36.329
2022-11-13,47.145
2022-11-20,17.621
2022-11-27,33.059
2022-12-04,33.994
2022-12-11,26.448
2022-12-18,35.39
2022-12-25,23.35
