date,Washington DC (Hagerstown MD)
2019-11-10,43.75
2019-11-17,32.795
2019-11-24,31.05
2019-12-01,49.854
2019-12-08,62.819
2019-12-15,45.957
2019-12-22,40.778
2019-12-29,43.739
2020-01-05,49.968
2020-01-12,24.534
2020-01-19,52.382
2020-01-26,39.758
2020-02-02,36.663
2020-02-09,16.354
2020-02-16,21.121
2020-02-23,22.396
2020-03-01,26.334
2020-03-08,33.485
2020-03-15,30.912
2020-03-22,63.31
2020-03-29,18.631
2020-04-05,43.069
2020-04-12,38.332
2020-04-26,42.657
2020-05-03,34.903
2020-05-10,19.825
2020-05-17,67.596
2020-05-24,35.026
2020-05-31,70.598
2020-06-07,23.681
2020-06-14,26.534
2020-06-21,56.517
2020-06-28,33.092
2020-07-05,21.95
2020-07-12,37.687
2020-07-19,42.335
2020-07-26,40.201
2020-08-02,45.502
2020-08-09,45.938
2020-08-16,35.307
2020-08-23,23.352
2020-08-30,44.015
2020-09-06,25.751
2020-09-13,54.386
2020-09-20,39.641
2020-09-27,51.486
2020-10-04,27.313
2020-10-11,36.004
2020-10-18,25.378
2020-10-25,46.294
2020-11-01,33.654
2020-11-08,32.339
2020-11-15,66.109
2020-11-22,74.546
2020-11-29,55.586
2020-12-06,65.876
2020-12-13,53.484
2020-12-20,54.651
2020-12-27,52.274
2021-01-03,54.446
2021-01-10,49.427
2021-01-17,35.096
2021-01-24,46.321
2021-01-31,37.981
2021-02-07,26.01
2021-02-14,59.037
2021-02-21,53.812
2021-02-28,88.699
2021-03-07,33.513
2021-03-14,40.19
2021-03-21,57.212
2021-03-28,65.293
2021-04-04,26.091
2021-04-18,69.56
2021-04-25,39.88
2021-05-02,47.947
2021-05-09,32.12
2021-05-23,53.468
2021-06-06,39.277
2021-06-13,41.0
2021-06-20,24.849
2021-06-27,59.948
2021-07-04,21.256
2021-07-11,60.069
2021-07-18,60.734
2021-07-25,55.656
2021-08-01,72.476
2021-08-08,23.192
2021-08-15,37.687
2021-08-22,25.126
2021-08-29,28.117
2021-09-05,53.857
2021-09-12,59.799
2021-09-26,43.793
2021-10-03,55.487
2021-10-10,29.667
2021-10-24,44.258
2021-10-31,79.239
2021-11-07,40.99
2021-11-14,57.566
2021-11-21,52.199
2021-11-28,35.318
2021-12-05,17.394
2021-12-12,31.12
2021-12-19,42.751
2021-12-26,31.072
2022-01-02,57.031
2022-01-09,43.647
2022-01-16,44.512
2022-01-23,27.334
2022-01-30,44.09
2022-02-06,45.506
2022-02-13,42.102
2022-02-20,62.349
2022-02-27,59.673
2022-03-06,44.903
2022-03-13,28.176
2022-03-20,60.728
2022-03-27,38.764
2022-04-03,44.209
2022-04-10,57.055
2022-04-17,21.968
2022-04-24,36.258
2022-05-01,25.713
2022-05-08,59.475
2022-05-15,32.519
2022-05-22,53.717
2022-05-29,44.274
2022-06-05,61.96
2022-06-12,63.418
2022-06-19,34.972
2022-06-26,28.522
2022-07-03,100.0
2022-07-10,49.427
2022-07-17,28.576
2022-07-24,33.096
2022-07-31,31.234
2022-08-07,53.058
2022-08-14,37.273
2022-08-21,39.347
2022-08-28,71.994
2022-09-04,18.637
2022-09-11,32.627
2022-09-18,72.234
2022-09-25,38.101
2022-10-02,46.975
2022-10-09,42.394
2022-10-16,36.571
2022-10-23,22.364
2022-10-30,72.872
2022-11-06,59.95
2022-11-13,42.146
2022-11-20,38.462
2022-11-27,36.981
2022-12-04,73.563
2022-12-11,76.956
2022-12-18,21.121
2022-12-25,70.927
