date,Washington DC (Hagerstown MD)
2022-01-30,41.183
2022-02-06,44.766
2022-02-13,47.31
2022-02-20,68.9
2022-02-27,58.87
2022-03-06,44.286
2022-03-13,21.87
2022-03-20,62.001
2022-03-27,35.535
2022-04-03,42.861
2022-04-10,52.571
2022-04-17,13.506
2022-04-24,33.671
2022-05-01,27.011
2022-05-08,64.438
2022-05-15,37.693
2022-05-22,50.599
2022-05-29,39.571
2022-06-05,70.258
2022-06-12,58.884
2022-06-19,35.149
2022-06-26,21.977
2022-07-03,100.0
2022-07-10,51.438
2022-07-17,28.183
2022-07-24,35.482
2022-07-31,23.495
2022-08-07,42.128
2022-08-14,28.183
2022-08-21,36.867
2022-08-28,71.004
2022-09-11,34.097
2022-09-18,70.671
2022-09-25,37.578
2022-10-02,46.577
2022-10-09,37.866
2022-10-16,35.589
2022-10-30,76.359
2022-11-06,57.059
2022-11-13,30.514
2022-11-20,38.839
2022-11-27,36.401
2022-12-04,70.165
2022-12-11,74.041
2022-12-18,20.831
2022-12-25,71.204
