date,Washington DC (Hagerstown MD)
2019-02-03,25.2
2019-02-10,22.607
2019-02-24,17.888
2019-03-03,42.33
2019-03-10,42.341
2019-03-17,25.612
2019-03-24,44.881
2019-03-31,59.639
2019-04-07,22.738
2019-04-14,28.789
2019-04-21,26.079
2019-04-28,27.345
2019-05-05,38.183
2019-05-12,24.99
2019-05-19,24.234
2019-05-26,19.989
2019-06-02,30.311
2019-06-09,72.039
2019-06-16,20.038
2019-06-23,32.908
2019-06-30,46.022
2019-07-07,38.44
2019-07-14,31.772
2019-07-21,71.508
2019-07-28,41.789
2019-08-04,43.647
2019-08-11,20.375
2019-08-18,35.021
2019-08-25,35.235
2019-09-01,69.746
2019-09-08,36.699
2019-09-15,37.546
2019-09-22,28.298
2019-09-29,21.447
2019-10-06,32.472
2019-10-13,30.03
2019-10-20,33.665
2019-10-27,13.223
2019-11-03,40.538
2019-11-10,34.317
2019-11-17,26.96
2019-11-24,31.667
2019-12-01,43.032
2019-12-08,54.69
2019-12-15,40.111
2019-12-22,35.177
2019-12-29,38.746
2020-01-05,50.219
2020-01-12,21.284
2020-01-19,42.665
2020-01-26,36.802
2020-02-02,32.633
2020-02-09,14.108
2020-02-16,18.22
2020-02-23,23.076
2020-03-01,29.651
2020-03-08,28.886
2020-03-15,26.272
2020-03-22,60.552
2020-03-29,17.581
2020-04-05,37.731
2020-04-12,30.778
2020-04-19,34.568
2020-04-26,39.87
2020-05-03,30.013
2020-05-10,20.145
2020-05-17,50.813
2020-05-24,32.084
2020-05-31,58.505
2020-06-07,25.478
2020-06-14,26.96
2020-06-21,48.183
2020-06-28,31.503
2020-07-05,20.143
2020-07-12,41.162
2020-07-19,40.2
2020-07-26,40.101
2020-08-02,41.1
2020-08-09,41.658
2020-08-16,36.971
2020-08-23,22.055
2020-08-30,43.372
2020-09-06,21.331
2020-09-13,48.23
2020-09-20,31.485
2020-09-27,41.752
2020-10-04,23.562
2020-10-11,31.405
2020-10-18,23.97
2020-10-25,34.854
2020-11-01,36.106
2020-11-08,32.463
2020-11-15,71.327
2020-11-22,62.401
2020-11-29,46.509
2020-12-06,55.642
2020-12-13,49.221
2020-12-20,54.477
2020-12-27,51.133
2021-01-03,45.926
2021-01-10,52.619
2021-01-17,27.758
2021-01-24,35.918
2021-01-31,35.463
2021-02-07,23.565
2021-02-14,48.851
2021-02-21,48.74
2021-02-28,79.659
2021-03-07,30.052
2021-03-14,42.243
2021-03-21,50.978
2021-03-28,64.213
2021-04-04,25.155
2021-04-18,52.582
2021-04-25,38.315
2021-05-02,41.688
2021-05-09,30.524
2021-05-23,54.381
2021-05-30,100.0
2021-06-06,35.184
2021-06-13,35.401
2021-06-20,21.455
2021-06-27,46.966
2021-07-04,19.855
2021-07-11,50.748
2021-07-18,54.609
2021-07-25,49.943
2021-08-01,71.963
2021-08-08,22.821
2021-08-15,33.673
2021-08-22,21.675
2021-08-29,26.261
2021-09-05,45.391
2021-09-12,47.702
2021-09-19,32.099
2021-09-26,42.01
2021-10-03,48.352
2021-10-10,28.706
2021-10-17,34.568
2021-10-24,38.395
2021-10-31,64.808
2021-11-07,37.531
2021-11-14,43.007
2021-11-21,51.022
2021-11-28,34.975
2021-12-05,15.005
2021-12-12,29.371
2021-12-19,39.993
2021-12-26,26.462
2022-01-02,49.198
2022-01-09,38.201
2022-01-16,38.417
2022-01-23,25.371
2022-01-30,38.549
2022-02-06,43.435
2022-02-13,31.426
2022-02-20,50.886
2022-02-27,56.324
2022-03-06,38.643
2022-03-13,33.351
2022-03-20,53.761
2022-03-27,34.981
2022-04-03,39.792
2022-04-10,50.257
2022-04-17,24.965
2022-04-24,33.902
2022-05-01,23.608
2022-05-08,56.632
2022-05-15,26.915
2022-05-22,49.062
2022-05-29,43.841
2022-06-05,45.314
2022-06-12,60.415
2022-06-19,40.895
2022-06-26,32.492
2022-07-03,85.663
2022-07-10,42.812
2022-07-17,38.245
2022-07-24,36.439
2022-07-31,31.55
2022-08-07,49.33
2022-08-14,46.058
2022-08-21,38.913
2022-08-28,66.228
2022-09-04,18.977
2022-09-11,28.827
2022-09-18,62.564
2022-09-25,36.38
2022-10-02,43.106
2022-10-09,39.001
2022-10-16,33.126
2022-10-23,19.892
2022-10-30,59.612
2022-11-06,61.809
2022-11-13,39.39
2022-11-20,33.124
2022-11-27,31.285
2022-12-04,65.342
2022-12-11,72.547
2022-12-18,25.316
2022-12-25,63.326
