date,Memphis TN
2020-06-07,33.333
2020-06-14,49.875
2020-06-21,29.737
2020-06-28,62.878
2020-07-05,55.391
2020-07-12,19.874
2020-07-19,18.687
2020-07-26,39.905
2020-08-02,18.621
2020-08-09,13.131
2020-08-23,42.218
2020-09-06,19.337
2020-09-13,11.111
2020-09-20,36.239
2020-09-27,32.047
2020-10-04,21.83
2020-10-11,21.061
2020-10-25,17.931
2020-11-08,25.758
2020-11-15,37.473
2020-11-22,27.273
2020-11-29,16.162
2020-12-06,16.813
2020-12-13,18.485
2020-12-20,34.574
2020-12-27,17.925
2021-01-03,35.121
2021-01-17,21.381
2021-01-31,35.354
2021-02-07,36.902
2021-02-14,25.11
2021-02-21,32.312
2021-02-28,28.915
2021-03-07,33.333
2021-03-14,32.166
2021-03-21,43.487
2021-03-28,20.658
2021-04-04,14.141
2021-04-11,20.425
2021-04-18,31.781
2021-04-25,19.192
2021-05-02,13.252
2021-05-09,19.714
2021-05-23,14.646
2021-05-30,24.242
2021-06-13,30.947
2021-06-20,21.212
2021-06-27,41.251
2021-07-04,28.281
2021-07-11,22.124
2021-07-18,22.713
2021-08-01,26.517
2021-08-08,11.111
2021-08-15,14.394
2021-08-22,14.614
2021-08-29,19.127
2021-09-05,27.646
2021-09-19,21.117
2021-09-26,20.164
2021-10-03,26.789
2021-10-10,24.193
2021-10-17,44.589
2021-10-24,26.414
2021-10-31,23.77
2021-11-07,45.426
2021-11-14,29.293
2021-11-21,33.983
2021-12-05,36.606
2021-12-12,25.589
2021-12-19,25.664
2022-01-02,32.374
2022-01-09,34.543
2022-01-23,16.162
2022-02-06,12.121
2022-02-13,17.042
2022-02-20,25.253
2022-03-06,16.462
2022-03-13,27.273
2022-03-20,13.131
2022-03-27,31.295
2022-04-03,32.249
2022-04-10,30.981
2022-04-17,14.141
2022-04-24,31.313
2022-05-01,33.001
2022-05-08,17.635
2022-05-15,19.47
2022-05-22,20.5
2022-06-05,21.212
2022-06-12,43.434
2022-06-26,14.334
2022-07-03,18.122
2022-07-10,41.324
2022-07-17,50.343
2022-07-31,84.975
2022-08-07,11.111
2022-08-14,13.131
2022-08-21,32.757
2022-08-28,11.998
2022-09-11,15.661
2022-09-18,35.539
2022-10-09,34.343
2022-10-16,19.658
2022-10-23,36.518
2022-10-30,15.953
2022-11-06,20.202
2022-11-13,19.321
2022-11-20,19.192
2022-11-27,23.505
2022-12-04,50.983
2022-12-11,17.772
2022-12-18,14.141
2022-12-25,24.687
