date,Boston MA-Manchester NH
2021-02-14,38.969
2021-02-21,15.507
2021-02-28,15.822
2021-03-14,18.773
2021-03-21,100.0
2021-03-28,38.576
2021-04-04,34.254
2021-04-11,28.106
2021-04-18,19.975
2021-04-25,31.169
2021-05-02,42.873
2021-05-09,11.843
2021-05-16,34.389
2021-05-23,26.271
2021-05-30,26.09
2021-06-06,16.215
2021-06-13,15.606
2021-06-20,24.857
2021-06-27,43.189
2021-07-04,29.115
2021-07-11,29.187
2021-07-25,27.821
2021-08-01,28.039
2021-08-08,22.252
2021-08-15,44.533
2021-08-22,32.908
2021-08-29,35.49
2021-09-05,20.063
2021-09-12,15.067
2021-09-26,15.371
2021-10-03,28.801
2021-10-10,34.592
2021-10-17,35.873
2021-10-24,16.681
2021-11-07,25.487
2021-11-14,18.377
2021-11-21,31.24
2021-11-28,27.548
2021-12-05,17.714
2021-12-12,42.361
2021-12-19,49.081
2021-12-26,17.296
2022-01-02,32.711
2022-01-09,21.982
2022-01-16,43.49
2022-01-23,19.285
2022-01-30,22.03
2022-02-06,41.46
2022-02-13,13.327
2022-02-20,33.265
2022-02-27,21.943
2022-03-06,15.984
2022-03-13,23.458
2022-03-20,25.958
2022-03-27,21.127
2022-04-03,22.826
2022-04-10,15.933
2022-04-17,24.194
2022-04-24,32.048
2022-05-01,15.084
2022-05-08,16.617
2022-05-15,17.371
2022-05-22,20.454
2022-05-29,15.105
2022-06-05,19.597
2022-06-12,29.28
2022-06-19,28.856
2022-07-03,21.249
2022-07-10,14.378
2022-07-17,23.111
2022-07-24,53.591
2022-07-31,16.12
2022-08-07,21.997
2022-08-14,39.4
2022-08-21,27.728
2022-08-28,34.665
2022-09-04,21.939
2022-09-11,38.969
2022-09-25,15.759
2022-10-02,22.632
2022-10-09,28.233
2022-10-16,16.825
2022-10-23,27.616
2022-10-30,16.27
2022-11-06,19.767
2022-11-13,14.246
2022-11-20,37.622
2022-11-27,23.287
2022-12-04,36.857
2022-12-11,29.991
2022-12-18,32.293
2022-12-25,30.607
