date,San Diego CA
2022-08-28,35.847
2022-09-04,18.0
2022-09-11,16.908
2022-09-18,47.832
2022-09-25,57.043
2022-10-02,22.544
2022-10-16,20.665
2022-10-30,69.361
2022-11-06,38.787
2022-11-20,22.242
2022-11-27,29.119
2022-12-04,36.0
2022-12-11,32.613
2022-12-18,75.147
2022-12-25,32.56
