date,Philadelphia PA
2019-06-23,23.457
2019-06-30,47.33
2019-07-07,34.578
2019-07-14,37.947
2019-07-21,50.516
2019-07-28,46.651
2019-08-04,24.811
2019-08-11,17.008
2019-08-18,39.458
2019-08-25,28.993
2019-09-01,48.883
2019-09-08,29.877
2019-09-15,32.059
2019-09-29,26.68
2019-10-06,33.29
2019-10-13,45.255
2019-10-20,29.834
2019-10-27,34.598
2019-11-03,27.373
2019-11-10,22.284
2019-11-17,49.345
2019-11-24,32.044
2019-12-01,39.438
2019-12-08,15.816
2019-12-15,36.12
2019-12-22,29.71
2019-12-29,24.422
2020-01-05,59.108
2020-01-12,28.928
2020-01-19,52.08
2020-01-26,34.414
2020-02-02,38.031
2020-02-09,14.597
2020-02-16,22.73
2020-02-23,28.993
2020-03-01,20.715
2020-03-08,37.544
2020-03-15,26.69
2020-03-22,30.147
2020-03-29,28.424
2020-04-05,15.816
2020-04-12,21.65
2020-04-19,19.77
2020-04-26,40.998
2020-05-03,18.225
2020-05-10,42.292
2020-05-17,37.406
2020-05-24,26.69
2020-05-31,51.438
2020-06-07,28.667
2020-06-21,37.351
2020-06-28,14.105
2020-07-05,24.157
2020-07-12,29.127
2020-07-26,19.038
2020-08-02,40.688
2020-08-09,74.278
2020-08-16,15.65
2020-08-23,16.533
2020-08-30,39.408
2020-09-06,53.225
2020-09-13,33.279
2020-09-20,40.104
2020-09-27,20.759
2020-10-04,31.374
2020-10-11,31.21
2020-10-18,78.883
2020-10-25,51.666
2020-11-01,27.652
2020-11-08,14.597
2020-11-15,39.952
2020-11-22,35.825
2020-11-29,57.978
2020-12-06,36.35
2020-12-13,23.156
2020-12-20,35.24
2020-12-27,69.129
2021-01-03,60.383
2021-01-10,25.205
2021-01-17,41.914
2021-01-24,64.087
2021-01-31,18.746
2021-02-07,90.63
2021-02-14,32.781
2021-02-28,24.762
2021-03-07,33.124
2021-03-14,46.278
2021-03-21,41.285
2021-03-28,27.182
2021-04-04,37.919
2021-04-18,27.43
2021-04-25,30.718
2021-05-02,20.557
2021-05-09,35.931
2021-05-16,50.414
2021-05-23,13.59
2021-05-30,15.605
2021-06-06,32.848
2021-06-20,16.805
2021-06-27,29.194
2021-07-04,57.897
2021-07-11,59.238
2021-07-18,45.656
2021-07-25,52.76
2021-08-01,26.927
2021-08-08,17.793
2021-08-22,26.294
2021-08-29,31.793
2021-09-05,82.827
2021-09-12,40.412
2021-09-19,74.236
2021-10-03,42.292
2021-10-10,36.845
2021-10-17,73.664
2021-10-24,20.472
2021-10-31,41.845
2021-11-07,81.871
2021-11-14,22.435
2021-11-21,69.987
2021-11-28,39.487
2021-12-05,52.359
2021-12-12,47.053
2021-12-19,23.263
2021-12-26,41.192
2022-01-02,57.741
2022-01-09,72.702
2022-01-16,60.872
2022-01-23,64.404
2022-01-30,55.801
2022-02-06,22.841
2022-02-13,30.621
2022-02-20,32.054
2022-02-27,54.08
2022-03-06,66.085
2022-03-13,34.746
2022-03-20,45.66
2022-03-27,30.02
2022-04-03,78.24
2022-04-10,34.572
2022-04-17,43.618
2022-04-24,52.792
2022-05-01,35.519
2022-05-08,47.612
2022-05-15,27.84
2022-05-22,19.565
2022-05-29,40.935
2022-06-05,43.396
2022-06-12,39.645
2022-06-19,53.309
2022-06-26,63.336
2022-07-03,30.263
2022-07-10,30.421
2022-07-17,33.255
2022-07-24,41.134
2022-07-31,69.579
2022-08-07,63.455
2022-08-14,69.379
2022-08-21,72.587
2022-08-28,54.168
2022-09-04,59.591
2022-09-11,48.209
2022-09-18,65.254
2022-09-25,16.498
2022-10-02,73.246
2022-10-09,90.146
2022-10-16,37.41
2022-10-23,30.543
2022-10-30,50.035
2022-11-06,82.526
2022-11-13,47.292
2022-11-20,100.0
2022-11-27,46.348
2022-12-04,75.289
2022-12-11,57.604
2022-12-18,38.499
2022-12-25,38.957
