date,Ontario
2019-02-03,20.013
2019-02-10,18.103
2019-02-17,11.265
2019-02-24,6.566
2019-03-03,18.492
2019-03-10,24.829
2019-03-17,16.28
2019-03-24,9.521
2019-03-31,14.397
2019-04-07,20.19
2019-04-14,20.013
2019-04-28,21.29
2019-05-05,25.084
2019-05-12,14.782
2019-05-19,16.192
2019-05-26,16.192
2019-06-02,9.839
2019-06-09,17.716
2019-06-16,17.426
2019-06-23,30.811
2019-06-30,28.735
2019-07-07,9.039
2019-07-14,20.597
2019-07-21,28.11
2019-07-28,26.737
2019-08-04,22.089
2019-08-11,19.718
2019-08-18,15.316
2019-08-25,28.847
2019-09-01,6.838
2019-09-08,10.078
2019-09-15,20.11
2019-09-22,17.297
2019-09-29,9.414
2019-10-06,27.577
2019-10-13,16.056
2019-10-20,16.767
2019-10-27,25.937
2019-11-03,22.124
2019-11-10,24.456
2019-11-17,31.896
2019-11-24,23.486
2019-12-01,25.176
2019-12-08,17.511
2019-12-15,22.879
2019-12-22,11.683
2019-12-29,31.594
2020-01-05,17.431
2020-01-12,13.176
2020-01-19,13.447
2020-01-26,16.296
2020-02-02,13.733
2020-02-09,13.551
2020-02-16,24.44
2020-02-23,13.737
2020-03-01,8.318
2020-03-08,27.481
2020-03-15,9.43
2020-03-22,15.4
2020-03-29,15.385
2020-04-12,19.275
2020-04-19,19.673
2020-04-26,21.251
2020-05-03,18.757
2020-05-10,12.83
2020-05-17,8.607
2020-05-24,12.396
2020-05-31,8.592
2020-06-07,17.21
2020-06-14,28.459
2020-06-21,13.232
2020-06-28,16.828
2020-07-05,17.887
2020-07-12,12.263
2020-07-19,9.883
2020-07-26,25.03
2020-08-02,14.396
2020-08-09,14.782
2020-08-16,11.203
2020-08-23,8.823
2020-08-30,16.704
2020-09-06,11.479
2020-09-13,16.62
2020-09-20,23.468
2020-09-27,21.424
2020-10-04,17.944
2020-10-11,18.681
2020-10-18,21.46
2020-10-25,11.753
2020-11-01,11.866
2020-11-08,16.866
2020-11-15,11.598
2020-11-22,18.611
2020-11-29,33.869
2020-12-06,30.603
2020-12-13,11.548
2020-12-20,24.904
2020-12-27,30.468
2021-01-03,23.307
2021-01-10,31.985
2021-01-17,22.812
2021-01-24,21.058
2021-01-31,16.53
2021-02-07,14.521
2021-02-14,13.737
2021-02-21,25.291
2021-02-28,8.838
2021-03-07,45.514
2021-03-14,42.935
2021-03-21,13.517
2021-03-28,14.746
2021-04-04,19.997
2021-04-11,10.668
2021-04-18,9.754
2021-04-25,8.8
2021-05-02,15.169
2021-05-09,22.606
2021-05-16,20.027
2021-05-23,25.407
2021-05-30,6.939
2021-06-06,13.432
2021-06-13,16.51
2021-06-20,22.448
2021-06-27,14.616
2021-07-04,11.265
2021-07-11,19.248
2021-07-18,15.848
2021-07-25,23.957
2021-08-01,20.325
2021-08-08,14.18
2021-08-15,17.154
2021-08-22,13.05
2021-08-29,29.279
2021-09-05,8.748
2021-09-12,13.3
2021-09-19,13.728
2021-09-26,21.0
2021-10-03,18.828
2021-10-10,27.096
2021-10-17,28.288
2021-10-24,26.347
2021-10-31,19.275
2021-11-07,45.124
2021-11-14,28.552
2021-11-21,27.855
2021-11-28,24.562
2021-12-05,33.897
2021-12-12,44.384
2021-12-19,32.62
2021-12-26,28.93
2022-01-02,13.859
2022-01-09,9.915
2022-01-23,33.984
2022-01-30,36.758
2022-02-06,18.654
2022-02-13,24.479
2022-02-20,10.551
2022-02-27,20.56
2022-03-06,18.855
2022-03-13,10.742
2022-03-20,30.003
2022-03-27,28.127
2022-04-03,14.804
2022-04-10,29.507
2022-04-17,19.088
2022-04-24,27.671
2022-05-01,21.424
2022-05-08,21.404
2022-05-15,45.14
2022-05-22,38.276
2022-05-29,20.103
2022-06-05,61.198
2022-06-12,43.586
2022-06-19,24.242
2022-06-26,41.543
2022-07-03,20.179
2022-07-10,34.979
2022-07-17,20.211
2022-07-24,23.374
2022-07-31,17.53
2022-08-07,33.362
2022-08-14,32.521
2022-08-21,30.457
2022-08-28,17.166
2022-09-04,31.838
2022-09-11,31.838
2022-09-18,27.408
2022-09-25,17.055
2022-10-02,30.576
2022-10-09,32.43
2022-10-16,48.3
2022-10-23,27.787
2022-10-30,31.805
2022-11-06,20.583
2022-11-13,29.662
2022-11-20,29.739
2022-11-27,29.747
2022-12-04,42.699
2022-12-11,33.318
2022-12-18,39.404
2022-12-25,41.994
